,epoch,loss,confusion,batch_size,learning_rate
213,214,2.2934749126434326,"[[25.0, 247.0, 0.0, 0.0, 0.0, 0.0, 102.0, 0.0, 0.0, 124.0], [1.0, 231.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 227.0], [2.0, 142.0, 0.0, 0.0, 0.0, 0.0, 238.0, 0.0, 0.0, 123.0], [1.0, 133.0, 0.0, 0.0, 0.0, 0.0, 223.0, 0.0, 0.0, 133.0], [0.0, 87.0, 0.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 138.0], [0.0, 159.0, 0.0, 0.0, 0.0, 0.0, 200.0, 0.0, 0.0, 128.0], [0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 190.0], [1.0, 119.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 0.0, 145.0], [4.0, 306.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 190.0], [0.0, 197.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 285.0]]",128,0.0001
214,215,2.2880382537841797,"[[26.0, 248.0, 0.0, 0.0, 0.0, 0.0, 101.0, 0.0, 0.0, 123.0], [1.0, 232.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 226.0], [2.0, 141.0, 0.0, 0.0, 0.0, 0.0, 240.0, 0.0, 0.0, 122.0], [2.0, 132.0, 0.0, 0.0, 0.0, 0.0, 223.0, 0.0, 0.0, 133.0], [1.0, 85.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 138.0], [0.0, 158.0, 0.0, 0.0, 0.0, 0.0, 201.0, 0.0, 0.0, 128.0], [0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 189.0], [1.0, 119.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 0.0, 145.0], [4.0, 306.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 189.0], [0.0, 198.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 285.0]]",128,0.0001
215,216,2.2856059074401855,"[[27.0, 252.0, 0.0, 0.0, 0.0, 0.0, 99.0, 0.0, 0.0, 120.0], [1.0, 236.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 222.0], [3.0, 141.0, 0.0, 0.0, 0.0, 0.0, 241.0, 0.0, 0.0, 120.0], [2.0, 134.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 132.0], [2.0, 85.0, 0.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 136.0], [0.0, 163.0, 0.0, 0.0, 0.0, 0.0, 201.0, 0.0, 0.0, 123.0], [0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 190.0], [2.0, 120.0, 0.0, 0.0, 0.0, 0.0, 215.0, 0.0, 0.0, 144.0], [4.0, 308.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 187.0], [1.0, 198.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 285.0]]",128,0.0001
216,217,2.2856287956237793,"[[28.0, 251.0, 0.0, 0.0, 0.0, 0.0, 101.0, 0.0, 0.0, 118.0], [1.0, 238.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 220.0], [3.0, 144.0, 0.0, 0.0, 0.0, 0.0, 241.0, 0.0, 0.0, 117.0], [2.0, 135.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 131.0], [2.0, 84.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 135.0], [1.0, 163.0, 0.0, 0.0, 0.0, 0.0, 200.0, 0.0, 0.0, 123.0], [0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 187.0], [3.0, 120.0, 0.0, 0.0, 0.0, 0.0, 214.0, 0.0, 0.0, 144.0], [4.0, 313.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 181.0], [1.0, 201.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 282.0]]",128,0.0001
217,218,2.2968108654022217,"[[29.0, 253.0, 0.0, 0.0, 0.0, 0.0, 101.0, 0.0, 0.0, 115.0], [1.0, 243.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 214.0], [3.0, 145.0, 0.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 115.0], [2.0, 136.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 130.0], [3.0, 84.0, 0.0, 0.0, 0.0, 0.0, 247.0, 0.0, 0.0, 133.0], [1.0, 164.0, 0.0, 0.0, 0.0, 0.0, 200.0, 0.0, 0.0, 122.0], [0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 188.0], [3.0, 122.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 0.0, 140.0], [5.0, 315.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 178.0], [1.0, 202.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 281.0]]",128,0.0001
218,219,2.2913544178009033,"[[32.0, 253.0, 0.0, 0.0, 0.0, 0.0, 101.0, 0.0, 0.0, 112.0], [1.0, 246.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 211.0], [3.0, 145.0, 0.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 115.0], [2.0, 137.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 129.0], [3.0, 85.0, 0.0, 0.0, 0.0, 0.0, 248.0, 0.0, 0.0, 131.0], [1.0, 166.0, 0.0, 0.0, 0.0, 0.0, 201.0, 0.0, 0.0, 119.0], [0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 188.0], [3.0, 123.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 138.0], [6.0, 317.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 175.0], [1.0, 203.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 280.0]]",128,0.0001
219,220,2.285611152648926,"[[33.0, 254.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 111.0], [1.0, 249.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 208.0], [3.0, 145.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 114.0], [2.0, 138.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 128.0], [3.0, 84.0, 0.0, 0.0, 0.0, 0.0, 250.0, 0.0, 0.0, 130.0], [1.0, 167.0, 0.0, 0.0, 0.0, 0.0, 201.0, 1.0, 0.0, 117.0], [0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 243.0, 0.0, 0.0, 187.0], [4.0, 123.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 137.0], [6.0, 319.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 173.0], [1.0, 204.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 279.0]]",128,0.0001
220,221,2.2890119552612305,"[[33.0, 256.0, 0.0, 0.0, 0.0, 0.0, 99.0, 0.0, 0.0, 110.0], [1.0, 251.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 206.0], [5.0, 147.0, 0.0, 0.0, 0.0, 0.0, 241.0, 0.0, 0.0, 112.0], [2.0, 138.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 128.0], [3.0, 86.0, 0.0, 0.0, 0.0, 0.0, 251.0, 0.0, 0.0, 127.0], [1.0, 167.0, 0.0, 0.0, 0.0, 0.0, 201.0, 1.0, 0.0, 117.0], [0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 185.0], [4.0, 123.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 137.0], [6.0, 321.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 171.0], [2.0, 204.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 278.0]]",128,0.0001
221,222,2.288641929626465,"[[33.0, 258.0, 0.0, 0.0, 0.0, 0.0, 99.0, 0.0, 0.0, 108.0], [1.0, 253.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 204.0], [5.0, 147.0, 0.0, 0.0, 0.0, 0.0, 241.0, 0.0, 0.0, 112.0], [2.0, 138.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 128.0], [3.0, 88.0, 0.0, 0.0, 0.0, 0.0, 251.0, 0.0, 0.0, 125.0], [2.0, 168.0, 0.0, 0.0, 0.0, 0.0, 200.0, 1.0, 0.0, 116.0], [0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 184.0], [4.0, 124.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 136.0], [6.0, 327.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 166.0], [2.0, 204.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 278.0]]",128,0.0001
222,223,2.2886009216308594,"[[36.0, 260.0, 0.0, 0.0, 0.0, 0.0, 97.0, 0.0, 0.0, 105.0], [2.0, 256.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 201.0], [5.0, 147.0, 0.0, 0.0, 0.0, 0.0, 241.0, 0.0, 0.0, 112.0], [2.0, 140.0, 0.0, 0.0, 0.0, 0.0, 223.0, 0.0, 0.0, 125.0], [3.0, 89.0, 0.0, 0.0, 0.0, 0.0, 253.0, 0.0, 0.0, 122.0], [2.0, 169.0, 0.0, 0.0, 0.0, 0.0, 200.0, 1.0, 0.0, 115.0], [0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 184.0], [4.0, 124.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 135.0], [6.0, 330.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 163.0], [2.0, 207.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 275.0]]",128,0.0001
223,224,2.2799489498138428,"[[38.0, 260.0, 0.0, 0.0, 0.0, 0.0, 97.0, 0.0, 0.0, 103.0], [2.0, 258.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 199.0], [6.0, 146.0, 0.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 111.0], [2.0, 140.0, 0.0, 0.0, 0.0, 0.0, 224.0, 0.0, 0.0, 124.0], [3.0, 90.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 122.0], [2.0, 170.0, 0.0, 0.0, 0.0, 0.0, 199.0, 1.0, 0.0, 115.0], [1.0, 68.0, 0.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 182.0], [4.0, 126.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 134.0], [7.0, 331.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 161.0], [2.0, 212.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 270.0]]",128,0.0001
224,225,2.2912845611572266,"[[41.0, 259.0, 0.0, 0.0, 0.0, 0.0, 95.0, 0.0, 0.0, 103.0], [3.0, 262.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 194.0], [7.0, 146.0, 0.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 110.0], [2.0, 143.0, 0.0, 0.0, 0.0, 0.0, 224.0, 0.0, 0.0, 121.0], [3.0, 92.0, 0.0, 0.0, 0.0, 0.0, 253.0, 0.0, 0.0, 119.0], [2.0, 174.0, 0.0, 0.0, 0.0, 0.0, 198.0, 1.0, 0.0, 112.0], [1.0, 69.0, 0.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 181.0], [4.0, 126.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 134.0], [8.0, 336.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 156.0], [2.0, 214.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 268.0]]",128,0.0001
225,226,2.288329601287842,"[[44.0, 259.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 99.0], [3.0, 262.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 193.0], [8.0, 145.0, 0.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 110.0], [2.0, 145.0, 0.0, 0.0, 0.0, 0.0, 223.0, 0.0, 0.0, 120.0], [3.0, 93.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 119.0], [3.0, 173.0, 0.0, 0.0, 0.0, 0.0, 198.0, 1.0, 0.0, 112.0], [1.0, 70.0, 0.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 180.0], [5.0, 128.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 130.0], [8.0, 338.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 153.0], [2.0, 218.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 264.0]]",128,0.0001
226,227,2.2855124473571777,"[[47.0, 260.0, 0.0, 0.0, 0.0, 0.0, 94.0, 0.0, 0.0, 97.0], [3.0, 262.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 193.0], [8.0, 147.0, 1.0, 0.0, 0.0, 0.0, 240.0, 0.0, 0.0, 109.0], [3.0, 146.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 119.0], [3.0, 93.0, 0.0, 0.0, 0.0, 0.0, 254.0, 0.0, 0.0, 117.0], [3.0, 174.0, 0.0, 0.0, 0.0, 0.0, 197.0, 1.0, 0.0, 112.0], [1.0, 70.0, 0.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 180.0], [6.0, 128.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 129.0], [9.0, 338.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 152.0], [2.0, 219.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 263.0]]",128,0.0001
227,228,2.28952693939209,"[[51.0, 260.0, 0.0, 0.0, 0.0, 0.0, 91.0, 0.0, 0.0, 96.0], [3.0, 262.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 192.0], [8.0, 148.0, 1.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 106.0], [3.0, 147.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 0.0, 119.0], [3.0, 93.0, 0.0, 0.0, 0.0, 0.0, 254.0, 0.0, 0.0, 117.0], [3.0, 176.0, 0.0, 0.0, 0.0, 0.0, 197.0, 1.0, 0.0, 110.0], [1.0, 72.0, 0.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 178.0], [7.0, 128.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 128.0], [11.0, 342.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 148.0], [2.0, 219.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 263.0]]",128,0.0001
228,229,2.2926642894744873,"[[54.0, 259.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 1.0, 95.0], [3.0, 264.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 190.0], [10.0, 147.0, 1.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 105.0], [3.0, 146.0, 0.0, 0.0, 0.0, 0.0, 222.0, 0.0, 0.0, 119.0], [5.0, 94.0, 0.0, 0.0, 0.0, 0.0, 254.0, 0.0, 0.0, 114.0], [4.0, 176.0, 0.0, 0.0, 0.0, 0.0, 196.0, 1.0, 0.0, 110.0], [1.0, 73.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 176.0], [8.0, 130.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 125.0], [14.0, 344.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 144.0], [2.0, 222.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 260.0]]",128,0.0001
229,230,2.2917745113372803,"[[58.0, 255.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 2.0, 95.0], [4.0, 265.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 188.0], [10.0, 147.0, 1.0, 0.0, 0.0, 0.0, 242.0, 0.0, 0.0, 105.0], [3.0, 148.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 0.0, 118.0], [5.0, 95.0, 0.0, 0.0, 0.0, 0.0, 255.0, 0.0, 0.0, 112.0], [5.0, 176.0, 0.0, 0.0, 0.0, 0.0, 199.0, 1.0, 0.0, 106.0], [1.0, 74.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 175.0], [9.0, 130.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 124.0], [15.0, 344.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 144.0], [2.0, 224.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 258.0]]",128,0.0001
230,231,2.292401075363159,"[[59.0, 254.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 2.0, 95.0], [4.0, 267.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 186.0], [13.0, 145.0, 1.0, 0.0, 0.0, 0.0, 241.0, 0.0, 0.0, 105.0], [3.0, 149.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 0.0, 117.0], [5.0, 96.0, 0.0, 0.0, 0.0, 0.0, 256.0, 0.0, 0.0, 110.0], [6.0, 175.0, 0.0, 0.0, 0.0, 0.0, 199.0, 1.0, 0.0, 106.0], [1.0, 74.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 175.0], [10.0, 130.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 124.0], [17.0, 345.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 141.0], [4.0, 223.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 258.0]]",128,0.0001
231,232,2.287998914718628,"[[61.0, 254.0, 0.0, 0.0, 0.0, 0.0, 87.0, 0.0, 2.0, 94.0], [4.0, 268.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 185.0], [16.0, 145.0, 1.0, 0.0, 0.0, 0.0, 239.0, 0.0, 0.0, 104.0], [6.0, 149.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 0.0, 114.0], [6.0, 96.0, 0.0, 0.0, 0.0, 0.0, 256.0, 0.0, 0.0, 109.0], [6.0, 177.0, 0.0, 0.0, 0.0, 0.0, 198.0, 2.0, 0.0, 104.0], [1.0, 74.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 175.0], [11.0, 130.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 0.0, 124.0], [17.0, 348.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 139.0], [5.0, 226.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 254.0]]",128,0.0001
232,233,2.290529727935791,"[[64.0, 254.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 2.0, 94.0], [5.0, 269.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 183.0], [19.0, 147.0, 1.0, 0.0, 0.0, 0.0, 235.0, 1.0, 0.0, 102.0], [7.0, 151.0, 0.0, 0.0, 0.0, 0.0, 220.0, 0.0, 0.0, 112.0], [7.0, 98.0, 0.0, 0.0, 0.0, 0.0, 254.0, 0.0, 0.0, 108.0], [9.0, 177.0, 0.0, 0.0, 0.0, 0.0, 197.0, 2.0, 0.0, 102.0], [1.0, 77.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 172.0], [12.0, 129.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 123.0], [18.0, 349.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 137.0], [6.0, 229.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 250.0]]",128,0.0001
233,234,2.2848455905914307,"[[67.0, 251.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 2.0, 94.0], [5.0, 269.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 183.0], [19.0, 147.0, 1.0, 0.0, 0.0, 0.0, 235.0, 1.0, 0.0, 102.0], [7.0, 151.0, 0.0, 0.0, 0.0, 0.0, 220.0, 0.0, 0.0, 112.0], [8.0, 97.0, 0.0, 0.0, 0.0, 0.0, 254.0, 0.0, 0.0, 108.0], [11.0, 178.0, 0.0, 0.0, 0.0, 0.0, 197.0, 2.0, 0.0, 99.0], [1.0, 77.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 172.0], [12.0, 129.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 123.0], [19.0, 348.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 136.0], [6.0, 231.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 248.0]]",128,0.0001
234,235,2.2883758544921875,"[[68.0, 251.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 2.0, 93.0], [5.0, 271.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 181.0], [20.0, 146.0, 1.0, 0.0, 0.0, 0.0, 235.0, 2.0, 0.0, 101.0], [7.0, 151.0, 0.0, 0.0, 0.0, 0.0, 220.0, 0.0, 0.0, 112.0], [8.0, 100.0, 0.0, 0.0, 0.0, 0.0, 253.0, 0.0, 0.0, 106.0], [11.0, 178.0, 0.0, 0.0, 0.0, 0.0, 197.0, 2.0, 0.0, 99.0], [1.0, 78.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 171.0], [12.0, 129.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 123.0], [20.0, 348.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 134.0], [6.0, 231.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 248.0]]",128,0.0001
235,236,2.2853877544403076,"[[69.0, 251.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 2.0, 92.0], [5.0, 273.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 179.0], [22.0, 146.0, 1.0, 0.0, 0.0, 0.0, 233.0, 3.0, 0.0, 100.0], [7.0, 152.0, 0.0, 0.0, 0.0, 0.0, 220.0, 0.0, 0.0, 111.0], [8.0, 101.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 106.0], [12.0, 177.0, 0.0, 0.0, 0.0, 0.0, 198.0, 2.0, 0.0, 98.0], [1.0, 79.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 170.0], [12.0, 131.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 121.0], [22.0, 350.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 131.0], [7.0, 231.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 247.0]]",128,0.0001
236,237,2.2845253944396973,"[[70.0, 252.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 2.0, 90.0], [5.0, 275.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 177.0], [23.0, 146.0, 1.0, 0.0, 0.0, 0.0, 232.0, 3.0, 0.0, 100.0], [7.0, 152.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 0.0, 110.0], [8.0, 101.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 106.0], [13.0, 176.0, 0.0, 0.0, 0.0, 0.0, 199.0, 2.0, 0.0, 97.0], [1.0, 80.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 169.0], [13.0, 131.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 119.0], [23.0, 352.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 128.0], [7.0, 234.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 244.0]]",128,0.0001
237,238,2.2907516956329346,"[[74.0, 250.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 2.0, 88.0], [5.0, 274.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 177.0], [25.0, 145.0, 1.0, 0.0, 0.0, 0.0, 232.0, 3.0, 0.0, 99.0], [7.0, 154.0, 0.0, 0.0, 0.0, 0.0, 220.0, 0.0, 0.0, 109.0], [8.0, 101.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 106.0], [13.0, 177.0, 0.0, 0.0, 0.0, 0.0, 199.0, 2.0, 0.0, 96.0], [2.0, 82.0, 1.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 166.0], [13.0, 131.0, 1.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 119.0], [23.0, 354.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 126.0], [7.0, 237.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 241.0]]",128,0.0001
238,239,2.293994426727295,"[[79.0, 249.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 2.0, 88.0], [5.0, 276.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 175.0], [25.0, 145.0, 1.0, 0.0, 0.0, 0.0, 232.0, 3.0, 0.0, 99.0], [8.0, 152.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 0.0, 109.0], [8.0, 101.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 106.0], [15.0, 176.0, 0.0, 0.0, 0.0, 0.0, 200.0, 1.0, 0.0, 95.0], [2.0, 84.0, 1.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 163.0], [13.0, 131.0, 1.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 119.0], [24.0, 354.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 125.0], [7.0, 239.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 239.0]]",128,0.0001
