,epoch,loss,confusion
317,318,0.8015154600143433,"[[358.0, 17.0, 26.0, 13.0, 9.0, 6.0, 3.0, 2.0, 50.0, 22.0], [15.0, 376.0, 7.0, 9.0, 6.0, 2.0, 7.0, 2.0, 20.0, 56.0], [35.0, 3.0, 252.0, 42.0, 62.0, 34.0, 27.0, 21.0, 9.0, 11.0], [15.0, 13.0, 49.0, 226.0, 39.0, 71.0, 28.0, 20.0, 11.0, 17.0], [18.0, 3.0, 41.0, 32.0, 310.0, 18.0, 42.0, 43.0, 4.0, 5.0], [12.0, 6.0, 44.0, 112.0, 28.0, 228.0, 20.0, 32.0, 8.0, 7.0], [5.0, 9.0, 23.0, 46.0, 23.0, 17.0, 359.0, 2.0, 4.0, 3.0], [6.0, 4.0, 21.0, 38.0, 46.0, 34.0, 4.0, 308.0, 3.0, 21.0], [42.0, 21.0, 7.0, 11.0, 6.0, 0.0, 5.0, 3.0, 389.0, 21.0], [16.0, 76.0, 10.0, 15.0, 2.0, 12.0, 5.0, 6.0, 25.0, 348.0]]"
318,319,0.8362281322479248,"[[374.0, 10.0, 38.0, 10.0, 10.0, 4.0, 2.0, 4.0, 35.0, 19.0], [26.0, 358.0, 12.0, 11.0, 9.0, 2.0, 5.0, 3.0, 17.0, 57.0], [37.0, 2.0, 274.0, 42.0, 57.0, 24.0, 17.0, 28.0, 7.0, 8.0], [15.0, 7.0, 62.0, 231.0, 44.0, 63.0, 27.0, 22.0, 5.0, 13.0], [17.0, 1.0, 48.0, 31.0, 319.0, 13.0, 31.0, 48.0, 4.0, 4.0], [12.0, 3.0, 56.0, 112.0, 36.0, 217.0, 16.0, 37.0, 3.0, 5.0], [6.0, 2.0, 39.0, 44.0, 27.0, 13.0, 351.0, 4.0, 3.0, 2.0], [5.0, 1.0, 26.0, 29.0, 48.0, 29.0, 4.0, 327.0, 2.0, 14.0], [52.0, 20.0, 11.0, 11.0, 10.0, 2.0, 4.0, 4.0, 367.0, 24.0], [24.0, 68.0, 12.0, 17.0, 3.0, 14.0, 6.0, 12.0, 14.0, 345.0]]"
319,320,0.28517234325408936,"[[352.0, 12.0, 39.0, 8.0, 14.0, 5.0, 1.0, 6.0, 49.0, 20.0], [17.0, 355.0, 12.0, 11.0, 7.0, 3.0, 7.0, 3.0, 28.0, 57.0], [30.0, 2.0, 276.0, 25.0, 59.0, 41.0, 20.0, 26.0, 9.0, 8.0], [10.0, 10.0, 62.0, 196.0, 43.0, 88.0, 30.0, 29.0, 11.0, 10.0], [14.0, 1.0, 54.0, 20.0, 305.0, 21.0, 36.0, 56.0, 5.0, 4.0], [10.0, 4.0, 54.0, 83.0, 29.0, 251.0, 17.0, 39.0, 5.0, 5.0], [4.0, 5.0, 32.0, 35.0, 23.0, 19.0, 363.0, 5.0, 3.0, 2.0], [4.0, 1.0, 25.0, 23.0, 40.0, 40.0, 5.0, 328.0, 3.0, 16.0], [37.0, 16.0, 9.0, 7.0, 9.0, 3.0, 4.0, 4.0, 397.0, 19.0], [16.0, 69.0, 12.0, 13.0, 2.0, 16.0, 5.0, 13.0, 24.0, 345.0]]"
320,321,0.7092231512069702,"[[360.0, 13.0, 28.0, 9.0, 11.0, 4.0, 2.0, 2.0, 60.0, 17.0], [23.0, 355.0, 7.0, 7.0, 6.0, 3.0, 8.0, 0.0, 40.0, 51.0], [41.0, 3.0, 244.0, 34.0, 70.0, 34.0, 31.0, 18.0, 14.0, 7.0], [19.0, 13.0, 46.0, 210.0, 48.0, 75.0, 33.0, 20.0, 17.0, 8.0], [22.0, 2.0, 41.0, 27.0, 326.0, 15.0, 40.0, 34.0, 5.0, 4.0], [14.0, 6.0, 45.0, 98.0, 35.0, 232.0, 21.0, 29.0, 10.0, 7.0], [7.0, 5.0, 22.0, 34.0, 25.0, 14.0, 376.0, 1.0, 5.0, 2.0], [10.0, 6.0, 25.0, 28.0, 57.0, 38.0, 7.0, 294.0, 5.0, 15.0], [38.0, 16.0, 7.0, 4.0, 7.0, 0.0, 6.0, 2.0, 412.0, 13.0], [21.0, 81.0, 11.0, 13.0, 2.0, 13.0, 7.0, 8.0, 37.0, 322.0]]"
321,322,0.2424582540988922,"[[368.0, 8.0, 33.0, 6.0, 14.0, 5.0, 4.0, 5.0, 44.0, 19.0], [21.0, 337.0, 8.0, 7.0, 6.0, 2.0, 8.0, 3.0, 32.0, 76.0], [34.0, 2.0, 258.0, 19.0, 60.0, 34.0, 31.0, 37.0, 9.0, 12.0], [16.0, 7.0, 53.0, 188.0, 52.0, 80.0, 31.0, 32.0, 9.0, 21.0], [18.0, 1.0, 45.0, 21.0, 307.0, 19.0, 40.0, 57.0, 4.0, 4.0], [12.0, 4.0, 49.0, 75.0, 34.0, 241.0, 20.0, 50.0, 5.0, 7.0], [6.0, 4.0, 28.0, 30.0, 24.0, 18.0, 366.0, 6.0, 4.0, 5.0], [4.0, 2.0, 18.0, 17.0, 43.0, 30.0, 6.0, 343.0, 3.0, 19.0], [45.0, 11.0, 8.0, 4.0, 11.0, 2.0, 5.0, 5.0, 390.0, 24.0], [17.0, 59.0, 9.0, 10.0, 3.0, 10.0, 5.0, 11.0, 25.0, 366.0]]"
322,323,0.34999880194664,"[[341.0, 19.0, 41.0, 10.0, 8.0, 9.0, 3.0, 5.0, 43.0, 27.0], [9.0, 374.0, 10.0, 9.0, 5.0, 3.0, 7.0, 1.0, 12.0, 70.0], [26.0, 4.0, 274.0, 41.0, 44.0, 36.0, 24.0, 27.0, 6.0, 14.0], [11.0, 12.0, 60.0, 218.0, 28.0, 81.0, 26.0, 21.0, 7.0, 25.0], [13.0, 3.0, 61.0, 43.0, 258.0, 30.0, 50.0, 48.0, 3.0, 7.0], [8.0, 5.0, 51.0, 100.0, 21.0, 244.0, 18.0, 37.0, 5.0, 8.0], [4.0, 8.0, 31.0, 41.0, 11.0, 22.0, 363.0, 3.0, 3.0, 5.0], [5.0, 3.0, 30.0, 29.0, 33.0, 42.0, 4.0, 312.0, 2.0, 25.0], [43.0, 30.0, 10.0, 8.0, 7.0, 3.0, 3.0, 3.0, 366.0, 32.0], [11.0, 72.0, 10.0, 12.0, 1.0, 11.0, 5.0, 4.0, 11.0, 378.0]]"
323,324,0.08425337076187134,"[[341.0, 14.0, 30.0, 9.0, 12.0, 5.0, 2.0, 1.0, 63.0, 29.0], [16.0, 333.0, 7.0, 4.0, 6.0, 2.0, 6.0, 0.0, 38.0, 88.0], [30.0, 2.0, 250.0, 33.0, 68.0, 37.0, 31.0, 14.0, 16.0, 15.0], [12.0, 11.0, 43.0, 207.0, 46.0, 75.0, 34.0, 15.0, 18.0, 28.0], [15.0, 1.0, 40.0, 22.0, 328.0, 20.0, 39.0, 36.0, 8.0, 7.0], [9.0, 5.0, 45.0, 99.0, 34.0, 233.0, 22.0, 31.0, 10.0, 9.0], [4.0, 4.0, 22.0, 36.0, 26.0, 17.0, 368.0, 1.0, 6.0, 7.0], [2.0, 2.0, 23.0, 25.0, 58.0, 39.0, 5.0, 296.0, 7.0, 28.0], [31.0, 13.0, 9.0, 3.0, 8.0, 0.0, 3.0, 1.0, 414.0, 23.0], [9.0, 57.0, 10.0, 7.0, 4.0, 10.0, 5.0, 3.0, 26.0, 384.0]]"
324,325,0.5458109378814697,"[[371.0, 17.0, 25.0, 8.0, 7.0, 7.0, 10.0, 4.0, 35.0, 22.0], [15.0, 388.0, 7.0, 7.0, 5.0, 2.0, 11.0, 0.0, 14.0, 51.0], [39.0, 5.0, 233.0, 21.0, 58.0, 49.0, 46.0, 27.0, 7.0, 11.0], [18.0, 14.0, 37.0, 178.0, 35.0, 115.0, 50.0, 23.0, 5.0, 14.0], [21.0, 4.0, 41.0, 29.0, 263.0, 31.0, 70.0, 48.0, 3.0, 6.0], [12.0, 6.0, 36.0, 75.0, 22.0, 273.0, 28.0, 37.0, 2.0, 6.0], [6.0, 7.0, 16.0, 25.0, 10.0, 15.0, 406.0, 1.0, 3.0, 2.0], [8.0, 6.0, 18.0, 20.0, 37.0, 48.0, 11.0, 317.0, 1.0, 19.0], [54.0, 38.0, 5.0, 6.0, 6.0, 4.0, 9.0, 3.0, 357.0, 23.0], [19.0, 91.0, 8.0, 11.0, 2.0, 16.0, 8.0, 9.0, 14.0, 337.0]]"
325,326,0.6892517805099487,"[[372.0, 13.0, 37.0, 5.0, 8.0, 8.0, 1.0, 3.0, 35.0, 24.0], [24.0, 352.0, 10.0, 5.0, 5.0, 3.0, 7.0, 1.0, 18.0, 75.0], [40.0, 2.0, 266.0, 24.0, 51.0, 46.0, 27.0, 22.0, 6.0, 12.0], [17.0, 12.0, 55.0, 166.0, 33.0, 118.0, 32.0, 22.0, 8.0, 26.0], [21.0, 1.0, 53.0, 26.0, 286.0, 31.0, 40.0, 49.0, 4.0, 5.0], [11.0, 6.0, 49.0, 72.0, 23.0, 275.0, 17.0, 31.0, 6.0, 7.0], [5.0, 7.0, 33.0, 31.0, 21.0, 25.0, 358.0, 3.0, 3.0, 5.0], [6.0, 3.0, 30.0, 19.0, 36.0, 53.0, 4.0, 308.0, 2.0, 24.0], [58.0, 18.0, 11.0, 5.0, 7.0, 3.0, 3.0, 3.0, 366.0, 31.0], [21.0, 64.0, 11.0, 8.0, 1.0, 14.0, 4.0, 6.0, 22.0, 364.0]]"
326,327,0.8269264698028564,"[[337.0, 14.0, 38.0, 7.0, 22.0, 12.0, 6.0, 9.0, 41.0, 20.0], [18.0, 352.0, 10.0, 9.0, 8.0, 6.0, 10.0, 3.0, 21.0, 63.0], [25.0, 2.0, 260.0, 21.0, 63.0, 45.0, 32.0, 34.0, 6.0, 8.0], [9.0, 8.0, 47.0, 181.0, 49.0, 111.0, 35.0, 29.0, 6.0, 14.0], [9.0, 2.0, 43.0, 19.0, 321.0, 23.0, 39.0, 54.0, 3.0, 3.0], [7.0, 4.0, 42.0, 73.0, 32.0, 262.0, 20.0, 46.0, 5.0, 6.0], [4.0, 4.0, 26.0, 28.0, 20.0, 23.0, 376.0, 5.0, 3.0, 2.0], [2.0, 1.0, 15.0, 15.0, 48.0, 48.0, 7.0, 334.0, 1.0, 14.0], [41.0, 16.0, 11.0, 5.0, 15.0, 3.0, 7.0, 6.0, 379.0, 22.0], [17.0, 66.0, 11.0, 13.0, 4.0, 15.0, 7.0, 16.0, 18.0, 348.0]]"
327,328,0.14845868945121765,"[[366.0, 15.0, 28.0, 9.0, 10.0, 6.0, 4.0, 3.0, 42.0, 23.0], [21.0, 364.0, 8.0, 9.0, 6.0, 2.0, 7.0, 0.0, 17.0, 66.0], [39.0, 2.0, 248.0, 35.0, 70.0, 43.0, 22.0, 15.0, 9.0, 13.0], [13.0, 12.0, 47.0, 214.0, 45.0, 81.0, 32.0, 15.0, 7.0, 23.0], [16.0, 3.0, 42.0, 32.0, 319.0, 21.0, 40.0, 34.0, 3.0, 6.0], [13.0, 5.0, 47.0, 87.0, 36.0, 254.0, 19.0, 23.0, 5.0, 8.0], [6.0, 5.0, 23.0, 38.0, 24.0, 21.0, 365.0, 1.0, 3.0, 5.0], [7.0, 3.0, 24.0, 28.0, 54.0, 45.0, 5.0, 294.0, 2.0, 23.0], [48.0, 21.0, 8.0, 7.0, 10.0, 2.0, 6.0, 2.0, 376.0, 25.0], [16.0, 73.0, 11.0, 9.0, 2.0, 13.0, 6.0, 5.0, 17.0, 363.0]]"
328,329,0.9655023813247681,"[[366.0, 11.0, 36.0, 7.0, 10.0, 3.0, 3.0, 2.0, 49.0, 19.0], [26.0, 353.0, 11.0, 10.0, 6.0, 2.0, 8.0, 5.0, 28.0, 51.0], [40.0, 2.0, 279.0, 29.0, 49.0, 29.0, 27.0, 24.0, 9.0, 8.0], [18.0, 9.0, 66.0, 214.0, 39.0, 61.0, 39.0, 24.0, 10.0, 9.0], [18.0, 1.0, 63.0, 32.0, 297.0, 13.0, 42.0, 42.0, 4.0, 4.0], [10.0, 5.0, 67.0, 106.0, 28.0, 211.0, 23.0, 32.0, 9.0, 6.0], [6.0, 4.0, 31.0, 36.0, 18.0, 9.0, 379.0, 3.0, 3.0, 2.0], [7.0, 3.0, 36.0, 28.0, 38.0, 33.0, 7.0, 316.0, 3.0, 14.0], [45.0, 16.0, 9.0, 6.0, 7.0, 0.0, 6.0, 3.0, 398.0, 15.0], [25.0, 71.0, 14.0, 13.0, 3.0, 12.0, 8.0, 13.0, 26.0, 330.0]]"
329,330,0.10782406479120255,"[[353.0, 17.0, 37.0, 11.0, 7.0, 6.0, 1.0, 3.0, 47.0, 24.0], [21.0, 375.0, 8.0, 8.0, 5.0, 2.0, 6.0, 1.0, 18.0, 56.0], [36.0, 2.0, 279.0, 45.0, 35.0, 29.0, 25.0, 24.0, 8.0, 13.0], [13.0, 14.0, 59.0, 227.0, 26.0, 68.0, 33.0, 23.0, 8.0, 18.0], [20.0, 5.0, 67.0, 48.0, 252.0, 18.0, 50.0, 47.0, 4.0, 5.0], [11.0, 5.0, 54.0, 119.0, 21.0, 218.0, 20.0, 33.0, 7.0, 9.0], [5.0, 11.0, 29.0, 44.0, 13.0, 12.0, 368.0, 2.0, 3.0, 4.0], [6.0, 5.0, 37.0, 38.0, 27.0, 31.0, 7.0, 312.0, 2.0, 20.0], [42.0, 23.0, 10.0, 7.0, 5.0, 2.0, 4.0, 3.0, 384.0, 25.0], [14.0, 75.0, 11.0, 12.0, 2.0, 12.0, 5.0, 6.0, 19.0, 359.0]]"
330,331,0.37923216819763184,"[[375.0, 17.0, 28.0, 4.0, 10.0, 4.0, 2.0, 0.0, 43.0, 23.0], [18.0, 389.0, 7.0, 6.0, 6.0, 1.0, 8.0, 0.0, 17.0, 48.0], [47.0, 6.0, 245.0, 28.0, 53.0, 35.0, 35.0, 22.0, 13.0, 12.0], [22.0, 19.0, 58.0, 192.0, 36.0, 76.0, 37.0, 18.0, 12.0, 19.0], [30.0, 6.0, 48.0, 22.0, 288.0, 21.0, 54.0, 37.0, 4.0, 6.0], [18.0, 6.0, 54.0, 80.0, 27.0, 232.0, 28.0, 34.0, 10.0, 8.0], [7.0, 12.0, 27.0, 25.0, 13.0, 12.0, 386.0, 1.0, 5.0, 3.0], [12.0, 8.0, 27.0, 22.0, 45.0, 35.0, 12.0, 302.0, 4.0, 18.0], [45.0, 32.0, 6.0, 5.0, 6.0, 0.0, 7.0, 2.0, 388.0, 14.0], [23.0, 96.0, 9.0, 8.0, 2.0, 11.0, 5.0, 5.0, 24.0, 332.0]]"
331,332,0.32157087326049805,"[[367.0, 15.0, 29.0, 7.0, 11.0, 7.0, 6.0, 2.0, 41.0, 21.0], [19.0, 379.0, 9.0, 9.0, 6.0, 2.0, 9.0, 0.0, 14.0, 53.0], [40.0, 3.0, 250.0, 21.0, 66.0, 40.0, 40.0, 19.0, 7.0, 10.0], [18.0, 17.0, 49.0, 197.0, 42.0, 83.0, 49.0, 16.0, 7.0, 11.0], [18.0, 3.0, 45.0, 24.0, 314.0, 19.0, 50.0, 34.0, 4.0, 5.0], [15.0, 5.0, 45.0, 87.0, 33.0, 244.0, 25.0, 33.0, 4.0, 6.0], [6.0, 8.0, 21.0, 26.0, 19.0, 11.0, 394.0, 1.0, 3.0, 2.0], [8.0, 4.0, 24.0, 25.0, 52.0, 39.0, 10.0, 302.0, 2.0, 19.0], [53.0, 26.0, 8.0, 8.0, 9.0, 0.0, 7.0, 3.0, 371.0, 20.0], [21.0, 88.0, 10.0, 13.0, 3.0, 12.0, 7.0, 10.0, 17.0, 334.0]]"
332,333,0.24692372977733612,"[[368.0, 15.0, 28.0, 6.0, 10.0, 7.0, 2.0, 2.0, 43.0, 25.0], [19.0, 358.0, 7.0, 6.0, 6.0, 4.0, 6.0, 0.0, 20.0, 74.0], [38.0, 3.0, 251.0, 30.0, 57.0, 40.0, 29.0, 26.0, 10.0, 12.0], [15.0, 11.0, 47.0, 189.0, 40.0, 93.0, 41.0, 24.0, 7.0, 22.0], [21.0, 2.0, 41.0, 28.0, 302.0, 23.0, 44.0, 45.0, 5.0, 5.0], [10.0, 6.0, 38.0, 84.0, 27.0, 256.0, 21.0, 41.0, 7.0, 7.0], [5.0, 6.0, 23.0, 30.0, 18.0, 21.0, 377.0, 3.0, 3.0, 5.0], [7.0, 5.0, 23.0, 22.0, 40.0, 39.0, 7.0, 321.0, 2.0, 19.0], [45.0, 19.0, 7.0, 4.0, 8.0, 2.0, 6.0, 3.0, 382.0, 29.0], [14.0, 67.0, 8.0, 8.0, 3.0, 12.0, 5.0, 8.0, 16.0, 374.0]]"
333,334,0.08407895267009735,"[[355.0, 15.0, 33.0, 8.0, 10.0, 5.0, 8.0, 5.0, 47.0, 20.0], [15.0, 369.0, 9.0, 7.0, 6.0, 1.0, 9.0, 3.0, 21.0, 60.0], [33.0, 2.0, 253.0, 35.0, 58.0, 28.0, 39.0, 26.0, 9.0, 13.0], [12.0, 13.0, 45.0, 213.0, 41.0, 69.0, 47.0, 25.0, 8.0, 16.0], [16.0, 3.0, 47.0, 31.0, 295.0, 15.0, 50.0, 50.0, 4.0, 5.0], [11.0, 5.0, 48.0, 97.0, 27.0, 223.0, 26.0, 46.0, 6.0, 8.0], [5.0, 6.0, 22.0, 28.0, 18.0, 13.0, 390.0, 2.0, 3.0, 4.0], [6.0, 3.0, 21.0, 28.0, 43.0, 30.0, 10.0, 322.0, 2.0, 20.0], [43.0, 21.0, 7.0, 8.0, 9.0, 0.0, 6.0, 4.0, 385.0, 22.0], [13.0, 78.0, 10.0, 11.0, 2.0, 11.0, 7.0, 9.0, 16.0, 358.0]]"
334,335,1.3273869752883911,"[[370.0, 16.0, 24.0, 7.0, 10.0, 7.0, 13.0, 2.0, 32.0, 25.0], [20.0, 375.0, 8.0, 8.0, 6.0, 3.0, 10.0, 1.0, 11.0, 58.0], [39.0, 4.0, 226.0, 24.0, 68.0, 44.0, 44.0, 27.0, 7.0, 13.0], [16.0, 13.0, 39.0, 198.0, 34.0, 88.0, 58.0, 21.0, 6.0, 16.0], [19.0, 3.0, 39.0, 29.0, 295.0, 22.0, 58.0, 43.0, 3.0, 5.0], [11.0, 3.0, 37.0, 84.0, 24.0, 260.0, 31.0, 34.0, 4.0, 9.0], [6.0, 7.0, 16.0, 26.0, 13.0, 12.0, 405.0, 1.0, 3.0, 2.0], [7.0, 3.0, 17.0, 23.0, 44.0, 41.0, 13.0, 318.0, 1.0, 18.0], [56.0, 30.0, 6.0, 6.0, 6.0, 4.0, 9.0, 3.0, 357.0, 28.0], [20.0, 76.0, 9.0, 12.0, 2.0, 14.0, 10.0, 8.0, 13.0, 351.0]]"
335,336,0.8535979986190796,"[[371.0, 15.0, 32.0, 7.0, 10.0, 6.0, 1.0, 5.0, 38.0, 21.0], [17.0, 381.0, 10.0, 6.0, 6.0, 2.0, 4.0, 0.0, 14.0, 60.0], [39.0, 4.0, 257.0, 32.0, 60.0, 39.0, 21.0, 26.0, 6.0, 12.0], [16.0, 13.0, 55.0, 209.0, 41.0, 79.0, 26.0, 24.0, 7.0, 19.0], [22.0, 4.0, 46.0, 29.0, 311.0, 17.0, 35.0, 44.0, 3.0, 5.0], [13.0, 6.0, 47.0, 88.0, 30.0, 246.0, 14.0, 40.0, 6.0, 7.0], [6.0, 11.0, 28.0, 36.0, 26.0, 19.0, 353.0, 5.0, 3.0, 4.0], [7.0, 4.0, 27.0, 24.0, 39.0, 38.0, 5.0, 318.0, 1.0, 22.0], [56.0, 21.0, 9.0, 9.0, 9.0, 0.0, 4.0, 4.0, 363.0, 30.0], [22.0, 75.0, 9.0, 10.0, 2.0, 11.0, 5.0, 10.0, 13.0, 358.0]]"
336,337,0.34808844327926636,"[[356.0, 15.0, 33.0, 10.0, 8.0, 15.0, 4.0, 3.0, 40.0, 22.0], [14.0, 372.0, 7.0, 9.0, 7.0, 8.0, 8.0, 1.0, 17.0, 57.0], [31.0, 4.0, 242.0, 33.0, 58.0, 58.0, 28.0, 22.0, 8.0, 12.0], [12.0, 11.0, 42.0, 194.0, 35.0, 125.0, 32.0, 17.0, 6.0, 15.0], [13.0, 1.0, 43.0, 34.0, 295.0, 35.0, 47.0, 41.0, 4.0, 3.0], [9.0, 5.0, 35.0, 76.0, 27.0, 286.0, 19.0, 30.0, 4.0, 6.0], [4.0, 7.0, 21.0, 43.0, 16.0, 25.0, 367.0, 3.0, 3.0, 2.0], [4.0, 3.0, 19.0, 22.0, 45.0, 61.0, 6.0, 307.0, 2.0, 16.0], [48.0, 22.0, 8.0, 10.0, 10.0, 4.0, 5.0, 3.0, 370.0, 25.0], [18.0, 78.0, 9.0, 13.0, 2.0, 19.0, 5.0, 8.0, 17.0, 346.0]]"
337,338,0.3779601752758026,"[[361.0, 12.0, 34.0, 3.0, 14.0, 5.0, 1.0, 2.0, 54.0, 20.0], [22.0, 354.0, 9.0, 9.0, 8.0, 4.0, 5.0, 0.0, 32.0, 57.0], [32.0, 2.0, 260.0, 32.0, 65.0, 47.0, 20.0, 15.0, 13.0, 10.0], [18.0, 9.0, 50.0, 208.0, 48.0, 87.0, 26.0, 16.0, 13.0, 14.0], [14.0, 2.0, 46.0, 28.0, 330.0, 20.0, 36.0, 31.0, 5.0, 4.0], [9.0, 2.0, 45.0, 93.0, 33.0, 256.0, 19.0, 26.0, 9.0, 5.0], [4.0, 4.0, 33.0, 36.0, 33.0, 22.0, 350.0, 2.0, 5.0, 2.0], [7.0, 3.0, 25.0, 27.0, 59.0, 46.0, 5.0, 293.0, 5.0, 15.0], [42.0, 14.0, 9.0, 6.0, 8.0, 1.0, 4.0, 2.0, 403.0, 16.0], [19.0, 74.0, 13.0, 12.0, 3.0, 15.0, 5.0, 7.0, 31.0, 336.0]]"
338,339,0.5623822212219238,"[[357.0, 13.0, 41.0, 4.0, 15.0, 6.0, 10.0, 8.0, 31.0, 21.0], [21.0, 365.0, 10.0, 9.0, 8.0, 2.0, 7.0, 2.0, 11.0, 65.0], [35.0, 3.0, 245.0, 24.0, 73.0, 36.0, 35.0, 31.0, 6.0, 8.0], [18.0, 10.0, 51.0, 189.0, 52.0, 76.0, 39.0, 29.0, 8.0, 17.0], [15.0, 2.0, 42.0, 20.0, 319.0, 16.0, 42.0, 52.0, 3.0, 5.0], [11.0, 5.0, 44.0, 85.0, 40.0, 236.0, 24.0, 42.0, 3.0, 7.0], [4.0, 5.0, 21.0, 30.0, 26.0, 16.0, 376.0, 6.0, 3.0, 4.0], [4.0, 1.0, 22.0, 18.0, 50.0, 31.0, 8.0, 334.0, 1.0, 16.0], [59.0, 23.0, 12.0, 7.0, 12.0, 0.0, 5.0, 6.0, 358.0, 23.0], [21.0, 76.0, 12.0, 10.0, 3.0, 14.0, 5.0, 13.0, 15.0, 346.0]]"
339,340,0.2948760688304901,"[[356.0, 13.0, 30.0, 10.0, 15.0, 7.0, 2.0, 5.0, 43.0, 25.0], [17.0, 361.0, 8.0, 9.0, 9.0, 3.0, 6.0, 2.0, 17.0, 68.0], [32.0, 3.0, 245.0, 37.0, 73.0, 39.0, 22.0, 25.0, 7.0, 13.0], [11.0, 13.0, 44.0, 214.0, 47.0, 84.0, 25.0, 23.0, 8.0, 20.0], [14.0, 3.0, 37.0, 29.0, 331.0, 18.0, 33.0, 42.0, 4.0, 5.0], [10.0, 5.0, 40.0, 104.0, 35.0, 237.0, 18.0, 36.0, 3.0, 9.0], [5.0, 10.0, 28.0, 39.0, 31.0, 21.0, 346.0, 3.0, 4.0, 4.0], [2.0, 3.0, 16.0, 30.0, 54.0, 40.0, 4.0, 316.0, 1.0, 19.0], [40.0, 22.0, 7.0, 8.0, 10.0, 3.0, 4.0, 3.0, 381.0, 27.0], [15.0, 70.0, 10.0, 9.0, 3.0, 14.0, 6.0, 8.0, 16.0, 364.0]]"
340,341,0.8715670108795166,"[[372.0, 8.0, 31.0, 2.0, 10.0, 6.0, 8.0, 1.0, 42.0, 26.0], [25.0, 342.0, 9.0, 6.0, 6.0, 1.0, 11.0, 0.0, 25.0, 75.0], [42.0, 2.0, 249.0, 18.0, 64.0, 39.0, 37.0, 21.0, 9.0, 15.0], [21.0, 11.0, 52.0, 163.0, 56.0, 93.0, 46.0, 18.0, 7.0, 22.0], [20.0, 3.0, 44.0, 16.0, 320.0, 19.0, 50.0, 33.0, 5.0, 6.0], [14.0, 4.0, 45.0, 72.0, 39.0, 247.0, 31.0, 30.0, 5.0, 10.0], [6.0, 5.0, 23.0, 22.0, 19.0, 14.0, 394.0, 1.0, 3.0, 4.0], [9.0, 2.0, 26.0, 16.0, 60.0, 45.0, 9.0, 294.0, 1.0, 23.0], [51.0, 14.0, 7.0, 4.0, 11.0, 2.0, 8.0, 3.0, 378.0, 27.0], [21.0, 61.0, 9.0, 4.0, 3.0, 11.0, 6.0, 5.0, 19.0, 376.0]]"
341,342,1.3730978965759277,"[[369.0, 11.0, 26.0, 8.0, 9.0, 8.0, 1.0, 2.0, 48.0, 24.0], [26.0, 355.0, 4.0, 7.0, 6.0, 6.0, 4.0, 1.0, 22.0, 69.0], [40.0, 3.0, 230.0, 33.0, 76.0, 51.0, 19.0, 22.0, 10.0, 12.0], [17.0, 11.0, 42.0, 193.0, 46.0, 105.0, 20.0, 22.0, 11.0, 22.0], [20.0, 2.0, 33.0, 27.0, 327.0, 29.0, 29.0, 40.0, 4.0, 5.0], [16.0, 5.0, 32.0, 72.0, 39.0, 276.0, 11.0, 31.0, 8.0, 7.0], [4.0, 9.0, 26.0, 45.0, 40.0, 26.0, 325.0, 5.0, 6.0, 5.0], [8.0, 2.0, 16.0, 17.0, 48.0, 50.0, 3.0, 316.0, 4.0, 21.0], [47.0, 15.0, 6.0, 8.0, 10.0, 2.0, 3.0, 2.0, 387.0, 25.0], [20.0, 70.0, 9.0, 9.0, 2.0, 14.0, 4.0, 7.0, 24.0, 356.0]]"
342,343,0.6358692049980164,"[[365.0, 16.0, 29.0, 15.0, 8.0, 9.0, 5.0, 4.0, 34.0, 21.0], [16.0, 379.0, 8.0, 10.0, 8.0, 5.0, 7.0, 4.0, 12.0, 51.0], [33.0, 3.0, 244.0, 33.0, 54.0, 49.0, 29.0, 33.0, 6.0, 12.0], [13.0, 10.0, 46.0, 216.0, 32.0, 96.0, 30.0, 26.0, 6.0, 14.0], [15.0, 3.0, 46.0, 36.0, 287.0, 27.0, 42.0, 54.0, 3.0, 3.0], [8.0, 5.0, 38.0, 97.0, 20.0, 257.0, 19.0, 44.0, 4.0, 5.0], [4.0, 8.0, 23.0, 41.0, 17.0, 22.0, 365.0, 4.0, 3.0, 4.0], [5.0, 1.0, 17.0, 29.0, 33.0, 43.0, 6.0, 335.0, 1.0, 15.0], [52.0, 30.0, 7.0, 10.0, 9.0, 4.0, 5.0, 4.0, 360.0, 24.0], [21.0, 82.0, 10.0, 15.0, 2.0, 17.0, 5.0, 15.0, 11.0, 337.0]]"
343,344,1.6748698949813843,"[[346.0, 13.0, 53.0, 3.0, 16.0, 8.0, 3.0, 6.0, 36.0, 22.0], [18.0, 364.0, 10.0, 8.0, 8.0, 2.0, 6.0, 2.0, 16.0, 66.0], [33.0, 2.0, 270.0, 28.0, 62.0, 30.0, 23.0, 33.0, 5.0, 10.0], [14.0, 10.0, 56.0, 205.0, 44.0, 75.0, 30.0, 32.0, 8.0, 15.0], [13.0, 2.0, 51.0, 27.0, 313.0, 16.0, 35.0, 53.0, 3.0, 3.0], [9.0, 3.0, 53.0, 101.0, 32.0, 225.0, 15.0, 48.0, 3.0, 8.0], [3.0, 5.0, 35.0, 39.0, 27.0, 18.0, 354.0, 4.0, 3.0, 3.0], [2.0, 1.0, 25.0, 23.0, 44.0, 31.0, 4.0, 338.0, 1.0, 16.0], [50.0, 29.0, 13.0, 7.0, 14.0, 1.0, 4.0, 5.0, 358.0, 24.0], [18.0, 70.0, 12.0, 10.0, 3.0, 12.0, 6.0, 13.0, 15.0, 356.0]]"
