,epoch,loss,matrices
26,27,1.6410794258117676,"[[250.0, 46.0, 26.0, 9.0, 4.0, 14.0, 11.0, 32.0, 85.0, 38.0], [36.0, 198.0, 1.0, 7.0, 1.0, 14.0, 13.0, 20.0, 82.0, 104.0], [46.0, 19.0, 87.0, 30.0, 66.0, 56.0, 109.0, 73.0, 12.0, 22.0], [20.0, 13.0, 43.0, 73.0, 17.0, 108.0, 108.0, 90.0, 10.0, 38.0], [18.0, 19.0, 49.0, 20.0, 110.0, 36.0, 126.0, 98.0, 9.0, 19.0], [17.0, 9.0, 59.0, 50.0, 20.0, 169.0, 65.0, 85.0, 14.0, 18.0], [1.0, 10.0, 24.0, 32.0, 36.0, 26.0, 298.0, 55.0, 2.0, 15.0], [23.0, 17.0, 33.0, 30.0, 24.0, 50.0, 26.0, 221.0, 14.0, 40.0], [108.0, 48.0, 15.0, 6.0, 0.0, 27.0, 6.0, 12.0, 182.0, 92.0], [22.0, 74.0, 8.0, 11.0, 1.0, 6.0, 22.0, 23.0, 71.0, 248.0]]"
27,28,1.7198259830474854,"[[253.0, 38.0, 48.0, 13.0, 4.0, 10.0, 12.0, 25.0, 81.0, 31.0], [43.0, 198.0, 11.0, 9.0, 1.0, 13.0, 15.0, 16.0, 81.0, 89.0], [43.0, 12.0, 132.0, 34.0, 73.0, 57.0, 101.0, 40.0, 11.0, 17.0], [14.0, 13.0, 77.0, 78.0, 30.0, 98.0, 122.0, 55.0, 10.0, 23.0], [20.0, 11.0, 90.0, 25.0, 139.0, 26.0, 122.0, 50.0, 10.0, 11.0], [10.0, 7.0, 99.0, 62.0, 26.0, 164.0, 69.0, 43.0, 14.0, 12.0], [3.0, 3.0, 42.0, 31.0, 52.0, 24.0, 311.0, 22.0, 1.0, 10.0], [22.0, 12.0, 55.0, 33.0, 42.0, 50.0, 29.0, 189.0, 14.0, 32.0], [112.0, 45.0, 22.0, 13.0, 1.0, 22.0, 8.0, 10.0, 183.0, 80.0], [30.0, 76.0, 16.0, 16.0, 3.0, 5.0, 26.0, 19.0, 70.0, 225.0]]"
28,29,1.6769235134124756,"[[257.0, 38.0, 27.0, 18.0, 5.0, 9.0, 12.0, 32.0, 80.0, 37.0], [40.0, 205.0, 2.0, 10.0, 2.0, 13.0, 12.0, 20.0, 73.0, 99.0], [47.0, 12.0, 74.0, 45.0, 95.0, 71.0, 101.0, 48.0, 9.0, 18.0], [21.0, 11.0, 31.0, 100.0, 30.0, 113.0, 113.0, 62.0, 9.0, 30.0], [19.0, 10.0, 45.0, 31.0, 149.0, 34.0, 127.0, 64.0, 9.0, 16.0], [12.0, 7.0, 42.0, 72.0, 38.0, 186.0, 63.0, 59.0, 16.0, 11.0], [2.0, 3.0, 16.0, 46.0, 60.0, 28.0, 302.0, 29.0, 1.0, 12.0], [25.0, 11.0, 29.0, 42.0, 42.0, 54.0, 27.0, 205.0, 12.0, 31.0], [119.0, 50.0, 14.0, 12.0, 0.0, 19.0, 7.0, 12.0, 173.0, 90.0], [28.0, 69.0, 6.0, 17.0, 3.0, 6.0, 26.0, 25.0, 63.0, 243.0]]"
29,30,1.392500638961792,"[[243.0, 41.0, 37.0, 13.0, 6.0, 11.0, 11.0, 32.0, 93.0, 28.0], [31.0, 216.0, 4.0, 8.0, 3.0, 10.0, 10.0, 20.0, 86.0, 88.0], [42.0, 12.0, 99.0, 33.0, 119.0, 74.0, 62.0, 51.0, 13.0, 15.0], [11.0, 14.0, 54.0, 78.0, 52.0, 132.0, 80.0, 68.0, 10.0, 21.0], [19.0, 13.0, 61.0, 20.0, 196.0, 38.0, 75.0, 61.0, 10.0, 11.0], [7.0, 6.0, 60.0, 58.0, 44.0, 197.0, 42.0, 68.0, 16.0, 8.0], [1.0, 5.0, 23.0, 43.0, 107.0, 36.0, 237.0, 31.0, 3.0, 13.0], [21.0, 11.0, 37.0, 32.0, 50.0, 59.0, 17.0, 210.0, 15.0, 26.0], [105.0, 52.0, 15.0, 11.0, 3.0, 18.0, 6.0, 14.0, 208.0, 64.0], [24.0, 76.0, 13.0, 13.0, 4.0, 5.0, 22.0, 29.0, 79.0, 221.0]]"
30,31,1.5528533458709717,"[[259.0, 37.0, 32.0, 14.0, 5.0, 7.0, 12.0, 27.0, 89.0, 33.0], [33.0, 206.0, 2.0, 10.0, 0.0, 8.0, 15.0, 17.0, 87.0, 98.0], [45.0, 12.0, 107.0, 33.0, 85.0, 60.0, 96.0, 54.0, 13.0, 15.0], [20.0, 9.0, 46.0, 70.0, 26.0, 105.0, 133.0, 68.0, 11.0, 32.0], [20.0, 8.0, 62.0, 25.0, 146.0, 28.0, 122.0, 69.0, 9.0, 15.0], [8.0, 5.0, 60.0, 62.0, 25.0, 173.0, 74.0, 76.0, 15.0, 8.0], [2.0, 4.0, 20.0, 33.0, 56.0, 18.0, 318.0, 31.0, 3.0, 14.0], [26.0, 11.0, 34.0, 34.0, 38.0, 41.0, 31.0, 220.0, 13.0, 30.0], [111.0, 49.0, 12.0, 14.0, 1.0, 13.0, 7.0, 13.0, 198.0, 78.0], [32.0, 68.0, 9.0, 10.0, 3.0, 3.0, 28.0, 24.0, 69.0, 240.0]]"
31,32,1.719584584236145,"[[248.0, 37.0, 41.0, 12.0, 5.0, 5.0, 11.0, 24.0, 82.0, 50.0], [30.0, 187.0, 1.0, 10.0, 2.0, 1.0, 9.0, 15.0, 72.0, 149.0], [41.0, 11.0, 146.0, 35.0, 78.0, 47.0, 69.0, 56.0, 12.0, 25.0], [14.0, 7.0, 72.0, 91.0, 27.0, 94.0, 92.0, 70.0, 8.0, 45.0], [20.0, 8.0, 91.0, 26.0, 144.0, 16.0, 89.0, 81.0, 8.0, 21.0], [9.0, 5.0, 73.0, 73.0, 25.0, 167.0, 53.0, 75.0, 13.0, 13.0], [2.0, 5.0, 36.0, 48.0, 72.0, 16.0, 261.0, 32.0, 3.0, 24.0], [24.0, 9.0, 44.0, 34.0, 29.0, 35.0, 19.0, 229.0, 11.0, 44.0], [107.0, 47.0, 16.0, 12.0, 0.0, 12.0, 6.0, 11.0, 183.0, 102.0], [25.0, 53.0, 11.0, 6.0, 4.0, 2.0, 17.0, 14.0, 56.0, 298.0]]"
32,33,1.2210077047348022,"[[250.0, 63.0, 36.0, 13.0, 8.0, 4.0, 11.0, 19.0, 76.0, 35.0], [25.0, 276.0, 1.0, 7.0, 1.0, 1.0, 12.0, 12.0, 53.0, 88.0], [40.0, 14.0, 114.0, 50.0, 94.0, 46.0, 81.0, 46.0, 13.0, 22.0], [15.0, 16.0, 51.0, 112.0, 32.0, 84.0, 106.0, 60.0, 6.0, 38.0], [19.0, 15.0, 68.0, 31.0, 171.0, 18.0, 97.0, 62.0, 7.0, 16.0], [9.0, 9.0, 56.0, 87.0, 32.0, 167.0, 62.0, 62.0, 11.0, 11.0], [2.0, 9.0, 20.0, 51.0, 73.0, 12.0, 284.0, 24.0, 3.0, 21.0], [24.0, 13.0, 36.0, 44.0, 44.0, 35.0, 26.0, 209.0, 11.0, 36.0], [105.0, 81.0, 13.0, 13.0, 2.0, 11.0, 7.0, 9.0, 174.0, 81.0], [22.0, 105.0, 10.0, 6.0, 4.0, 2.0, 21.0, 13.0, 49.0, 254.0]]"
33,34,1.3871958255767822,"[[254.0, 49.0, 37.0, 13.0, 5.0, 5.0, 15.0, 14.0, 87.0, 36.0], [29.0, 256.0, 1.0, 7.0, 0.0, 2.0, 13.0, 9.0, 67.0, 92.0], [42.0, 12.0, 118.0, 42.0, 75.0, 49.0, 106.0, 41.0, 14.0, 21.0], [18.0, 13.0, 51.0, 106.0, 21.0, 86.0, 130.0, 52.0, 8.0, 35.0], [24.0, 10.0, 66.0, 30.0, 144.0, 21.0, 134.0, 53.0, 8.0, 14.0], [10.0, 7.0, 60.0, 78.0, 25.0, 176.0, 78.0, 50.0, 12.0, 10.0], [3.0, 6.0, 20.0, 38.0, 38.0, 11.0, 340.0, 22.0, 3.0, 18.0], [24.0, 13.0, 39.0, 42.0, 40.0, 40.0, 33.0, 202.0, 12.0, 33.0], [111.0, 63.0, 12.0, 13.0, 3.0, 9.0, 7.0, 8.0, 201.0, 69.0], [31.0, 81.0, 9.0, 5.0, 4.0, 2.0, 29.0, 10.0, 61.0, 254.0]]"
34,35,1.3303747177124023,"[[255.0, 51.0, 39.0, 16.0, 5.0, 6.0, 12.0, 20.0, 85.0, 26.0], [28.0, 266.0, 1.0, 8.0, 0.0, 3.0, 13.0, 10.0, 64.0, 83.0], [42.0, 13.0, 112.0, 56.0, 59.0, 69.0, 84.0, 54.0, 13.0, 18.0], [13.0, 15.0, 46.0, 124.0, 18.0, 113.0, 94.0, 63.0, 6.0, 28.0], [22.0, 10.0, 73.0, 38.0, 116.0, 33.0, 111.0, 81.0, 8.0, 12.0], [8.0, 6.0, 48.0, 89.0, 14.0, 198.0, 59.0, 67.0, 9.0, 8.0], [3.0, 7.0, 21.0, 57.0, 41.0, 20.0, 301.0, 29.0, 3.0, 17.0], [23.0, 13.0, 28.0, 50.0, 27.0, 47.0, 25.0, 226.0, 12.0, 27.0], [113.0, 68.0, 13.0, 11.0, 2.0, 11.0, 7.0, 12.0, 201.0, 58.0], [32.0, 90.0, 8.0, 12.0, 3.0, 2.0, 22.0, 15.0, 56.0, 246.0]]"
35,36,1.3792169094085693,"[[263.0, 35.0, 43.0, 15.0, 8.0, 7.0, 14.0, 26.0, 77.0, 27.0], [35.0, 209.0, 4.0, 12.0, 0.0, 6.0, 16.0, 22.0, 62.0, 110.0], [37.0, 8.0, 127.0, 43.0, 86.0, 62.0, 80.0, 53.0, 12.0, 12.0], [12.0, 7.0, 49.0, 113.0, 25.0, 118.0, 111.0, 59.0, 4.0, 22.0], [21.0, 7.0, 72.0, 29.0, 161.0, 29.0, 104.0, 62.0, 6.0, 13.0], [4.0, 3.0, 55.0, 87.0, 23.0, 195.0, 62.0, 67.0, 7.0, 3.0], [1.0, 1.0, 22.0, 44.0, 63.0, 20.0, 309.0, 27.0, 2.0, 10.0], [19.0, 9.0, 39.0, 42.0, 38.0, 48.0, 29.0, 227.0, 7.0, 20.0], [117.0, 53.0, 16.0, 12.0, 4.0, 12.0, 10.0, 13.0, 191.0, 68.0], [27.0, 56.0, 15.0, 16.0, 5.0, 3.0, 31.0, 28.0, 52.0, 253.0]]"
36,37,2.137467861175537,"[[226.0, 50.0, 39.0, 10.0, 10.0, 6.0, 10.0, 20.0, 114.0, 30.0], [23.0, 280.0, 1.0, 2.0, 2.0, 3.0, 8.0, 11.0, 72.0, 74.0], [37.0, 15.0, 114.0, 30.0, 112.0, 61.0, 58.0, 58.0, 18.0, 17.0], [13.0, 21.0, 44.0, 81.0, 36.0, 135.0, 76.0, 74.0, 7.0, 33.0], [19.0, 14.0, 61.0, 14.0, 200.0, 30.0, 69.0, 73.0, 12.0, 12.0], [6.0, 7.0, 47.0, 65.0, 30.0, 208.0, 42.0, 81.0, 10.0, 10.0], [2.0, 12.0, 18.0, 38.0, 102.0, 24.0, 244.0, 34.0, 3.0, 22.0], [20.0, 16.0, 33.0, 30.0, 39.0, 45.0, 17.0, 232.0, 13.0, 33.0], [78.0, 65.0, 13.0, 7.0, 4.0, 11.0, 7.0, 11.0, 248.0, 52.0], [18.0, 98.0, 9.0, 3.0, 6.0, 2.0, 14.0, 14.0, 75.0, 247.0]]"
37,38,1.2481424808502197,"[[269.0, 37.0, 34.0, 16.0, 8.0, 5.0, 11.0, 23.0, 81.0, 31.0], [36.0, 234.0, 1.0, 11.0, 0.0, 4.0, 10.0, 14.0, 51.0, 115.0], [42.0, 13.0, 98.0, 60.0, 85.0, 71.0, 66.0, 53.0, 14.0, 18.0], [17.0, 10.0, 32.0, 144.0, 22.0, 120.0, 74.0, 67.0, 5.0, 29.0], [23.0, 8.0, 56.0, 32.0, 145.0, 38.0, 90.0, 89.0, 7.0, 16.0], [8.0, 3.0, 33.0, 101.0, 19.0, 201.0, 49.0, 75.0, 8.0, 9.0], [1.0, 2.0, 16.0, 55.0, 59.0, 22.0, 282.0, 38.0, 3.0, 21.0], [20.0, 10.0, 23.0, 48.0, 31.0, 52.0, 18.0, 238.0, 9.0, 29.0], [116.0, 58.0, 12.0, 12.0, 4.0, 8.0, 6.0, 12.0, 198.0, 70.0], [34.0, 65.0, 5.0, 12.0, 4.0, 3.0, 17.0, 22.0, 48.0, 276.0]]"
38,39,1.236966848373413,"[[277.0, 43.0, 35.0, 9.0, 8.0, 7.0, 11.0, 26.0, 75.0, 24.0], [42.0, 253.0, 6.0, 3.0, 2.0, 5.0, 12.0, 16.0, 46.0, 91.0], [47.0, 9.0, 152.0, 21.0, 81.0, 70.0, 57.0, 59.0, 12.0, 12.0], [16.0, 14.0, 68.0, 61.0, 20.0, 159.0, 80.0, 75.0, 4.0, 23.0], [25.0, 9.0, 102.0, 11.0, 150.0, 33.0, 72.0, 83.0, 6.0, 13.0], [9.0, 4.0, 58.0, 43.0, 17.0, 227.0, 50.0, 82.0, 9.0, 7.0], [2.0, 3.0, 49.0, 27.0, 71.0, 28.0, 263.0, 39.0, 3.0, 14.0], [19.0, 10.0, 40.0, 21.0, 32.0, 58.0, 18.0, 250.0, 7.0, 23.0], [126.0, 62.0, 9.0, 9.0, 4.0, 10.0, 6.0, 15.0, 197.0, 58.0], [36.0, 79.0, 7.0, 5.0, 5.0, 3.0, 23.0, 27.0, 47.0, 254.0]]"
39,40,1.4815330505371094,"[[260.0, 40.0, 34.0, 10.0, 10.0, 2.0, 13.0, 23.0, 84.0, 39.0], [33.0, 245.0, 1.0, 2.0, 7.0, 0.0, 10.0, 10.0, 45.0, 123.0], [42.0, 12.0, 111.0, 32.0, 123.0, 40.0, 70.0, 59.0, 13.0, 18.0], [16.0, 13.0, 49.0, 93.0, 37.0, 91.0, 103.0, 77.0, 4.0, 37.0], [24.0, 8.0, 51.0, 17.0, 210.0, 15.0, 83.0, 74.0, 6.0, 16.0], [8.0, 4.0, 38.0, 78.0, 35.0, 172.0, 58.0, 92.0, 7.0, 14.0], [2.0, 3.0, 19.0, 29.0, 92.0, 11.0, 283.0, 39.0, 1.0, 20.0], [19.0, 10.0, 35.0, 26.0, 41.0, 35.0, 26.0, 243.0, 8.0, 35.0], [111.0, 58.0, 10.0, 11.0, 7.0, 4.0, 8.0, 12.0, 199.0, 76.0], [29.0, 66.0, 5.0, 2.0, 7.0, 2.0, 18.0, 19.0, 40.0, 298.0]]"
40,41,1.2919995784759521,"[[273.0, 47.0, 39.0, 11.0, 7.0, 9.0, 12.0, 21.0, 72.0, 24.0], [41.0, 286.0, 6.0, 3.0, 3.0, 5.0, 12.0, 9.0, 38.0, 73.0], [43.0, 10.0, 148.0, 33.0, 97.0, 67.0, 56.0, 44.0, 11.0, 11.0], [14.0, 15.0, 62.0, 101.0, 29.0, 149.0, 74.0, 51.0, 3.0, 22.0], [25.0, 11.0, 92.0, 20.0, 172.0, 37.0, 72.0, 60.0, 6.0, 9.0], [6.0, 5.0, 57.0, 71.0, 21.0, 224.0, 44.0, 64.0, 7.0, 7.0], [2.0, 3.0, 32.0, 38.0, 84.0, 25.0, 266.0, 31.0, 2.0, 16.0], [18.0, 12.0, 41.0, 31.0, 42.0, 64.0, 17.0, 224.0, 6.0, 23.0], [122.0, 70.0, 12.0, 8.0, 7.0, 10.0, 6.0, 9.0, 200.0, 52.0], [36.0, 97.0, 9.0, 11.0, 5.0, 3.0, 20.0, 19.0, 44.0, 242.0]]"
41,42,1.4734876155853271,"[[249.0, 55.0, 32.0, 8.0, 8.0, 2.0, 14.0, 21.0, 96.0, 30.0], [27.0, 296.0, 1.0, 1.0, 2.0, 0.0, 9.0, 6.0, 46.0, 88.0], [43.0, 17.0, 114.0, 34.0, 104.0, 36.0, 77.0, 61.0, 14.0, 20.0], [18.0, 22.0, 41.0, 96.0, 33.0, 82.0, 103.0, 78.0, 4.0, 43.0], [25.0, 15.0, 55.0, 18.0, 180.0, 12.0, 94.0, 80.0, 8.0, 17.0], [10.0, 13.0, 35.0, 79.0, 27.0, 163.0, 63.0, 91.0, 8.0, 17.0], [2.0, 10.0, 15.0, 29.0, 71.0, 11.0, 297.0, 35.0, 2.0, 27.0], [19.0, 18.0, 26.0, 28.0, 33.0, 30.0, 27.0, 244.0, 9.0, 44.0], [96.0, 70.0, 9.0, 10.0, 4.0, 4.0, 6.0, 7.0, 231.0, 59.0], [22.0, 104.0, 4.0, 2.0, 5.0, 2.0, 15.0, 11.0, 51.0, 270.0]]"
42,43,1.4891833066940308,"[[257.0, 48.0, 31.0, 10.0, 9.0, 10.0, 11.0, 21.0, 93.0, 25.0], [29.0, 297.0, 2.0, 5.0, 0.0, 8.0, 10.0, 10.0, 44.0, 71.0], [41.0, 13.0, 109.0, 30.0, 85.0, 110.0, 55.0, 50.0, 14.0, 13.0], [14.0, 13.0, 37.0, 84.0, 17.0, 201.0, 66.0, 59.0, 4.0, 25.0], [19.0, 9.0, 66.0, 18.0, 162.0, 65.0, 72.0, 72.0, 8.0, 13.0], [6.0, 5.0, 36.0, 52.0, 16.0, 273.0, 39.0, 63.0, 7.0, 9.0], [2.0, 3.0, 17.0, 37.0, 67.0, 43.0, 272.0, 39.0, 2.0, 17.0], [14.0, 14.0, 23.0, 28.0, 27.0, 79.0, 17.0, 244.0, 7.0, 25.0], [102.0, 67.0, 9.0, 8.0, 5.0, 11.0, 7.0, 9.0, 226.0, 52.0], [26.0, 97.0, 5.0, 12.0, 3.0, 7.0, 16.0, 20.0, 50.0, 250.0]]"
43,44,1.8917430639266968,"[[243.0, 28.0, 42.0, 10.0, 8.0, 3.0, 14.0, 21.0, 112.0, 34.0], [30.0, 199.0, 4.0, 1.0, 3.0, 2.0, 12.0, 6.0, 82.0, 137.0], [42.0, 6.0, 150.0, 33.0, 94.0, 39.0, 79.0, 46.0, 16.0, 15.0], [13.0, 7.0, 65.0, 102.0, 31.0, 85.0, 115.0, 59.0, 6.0, 37.0], [21.0, 3.0, 77.0, 16.0, 187.0, 11.0, 103.0, 57.0, 12.0, 17.0], [6.0, 1.0, 66.0, 83.0, 26.0, 171.0, 70.0, 61.0, 9.0, 13.0], [1.0, 2.0, 26.0, 24.0, 64.0, 8.0, 328.0, 29.0, 2.0, 15.0], [15.0, 6.0, 43.0, 32.0, 48.0, 35.0, 30.0, 223.0, 9.0, 37.0], [88.0, 33.0, 11.0, 11.0, 6.0, 4.0, 7.0, 9.0, 274.0, 53.0], [22.0, 54.0, 6.0, 7.0, 6.0, 2.0, 29.0, 13.0, 66.0, 281.0]]"
44,45,1.668667197227478,"[[265.0, 42.0, 40.0, 7.0, 5.0, 4.0, 14.0, 26.0, 83.0, 29.0], [42.0, 276.0, 3.0, 1.0, 1.0, 0.0, 11.0, 11.0, 41.0, 90.0], [46.0, 11.0, 136.0, 27.0, 88.0, 49.0, 72.0, 64.0, 13.0, 14.0], [12.0, 17.0, 57.0, 85.0, 24.0, 104.0, 102.0, 85.0, 4.0, 30.0], [24.0, 10.0, 74.0, 11.0, 163.0, 17.0, 92.0, 96.0, 7.0, 10.0], [7.0, 7.0, 52.0, 71.0, 18.0, 182.0, 61.0, 90.0, 6.0, 12.0], [2.0, 3.0, 24.0, 25.0, 56.0, 16.0, 309.0, 43.0, 2.0, 19.0], [16.0, 12.0, 37.0, 26.0, 21.0, 38.0, 23.0, 267.0, 8.0, 30.0], [115.0, 52.0, 10.0, 11.0, 5.0, 5.0, 7.0, 12.0, 222.0, 57.0], [33.0, 86.0, 5.0, 4.0, 4.0, 2.0, 21.0, 22.0, 42.0, 267.0]]"
45,46,2.0071141719818115,"[[268.0, 42.0, 35.0, 11.0, 6.0, 1.0, 13.0, 16.0, 94.0, 29.0], [35.0, 291.0, 3.0, 1.0, 1.0, 1.0, 10.0, 5.0, 50.0, 79.0], [48.0, 12.0, 151.0, 39.0, 92.0, 33.0, 66.0, 48.0, 14.0, 17.0], [20.0, 16.0, 58.0, 128.0, 27.0, 88.0, 85.0, 57.0, 7.0, 34.0], [27.0, 10.0, 83.0, 20.0, 179.0, 12.0, 83.0, 70.0, 9.0, 11.0], [8.0, 7.0, 64.0, 87.0, 26.0, 168.0, 54.0, 70.0, 8.0, 14.0], [4.0, 5.0, 23.0, 31.0, 71.0, 13.0, 297.0, 32.0, 2.0, 21.0], [20.0, 14.0, 39.0, 37.0, 30.0, 37.0, 21.0, 235.0, 9.0, 36.0], [109.0, 56.0, 9.0, 7.0, 6.0, 3.0, 6.0, 7.0, 251.0, 42.0], [31.0, 92.0, 7.0, 4.0, 7.0, 2.0, 16.0, 9.0, 49.0, 269.0]]"
46,47,1.3803070783615112,"[[250.0, 37.0, 49.0, 12.0, 6.0, 6.0, 15.0, 20.0, 96.0, 24.0], [34.0, 259.0, 7.0, 4.0, 2.0, 4.0, 15.0, 8.0, 53.0, 90.0], [38.0, 6.0, 168.0, 47.0, 67.0, 59.0, 71.0, 42.0, 13.0, 9.0], [10.0, 12.0, 57.0, 150.0, 18.0, 115.0, 91.0, 47.0, 4.0, 16.0], [20.0, 8.0, 106.0, 28.0, 139.0, 32.0, 101.0, 56.0, 8.0, 6.0], [7.0, 3.0, 62.0, 104.0, 9.0, 207.0, 57.0, 45.0, 5.0, 7.0], [1.0, 2.0, 31.0, 40.0, 39.0, 23.0, 326.0, 25.0, 3.0, 9.0], [13.0, 9.0, 36.0, 51.0, 30.0, 55.0, 27.0, 229.0, 7.0, 21.0], [97.0, 45.0, 11.0, 16.0, 4.0, 4.0, 8.0, 9.0, 259.0, 43.0], [20.0, 72.0, 11.0, 17.0, 5.0, 5.0, 31.0, 15.0, 60.0, 250.0]]"
47,48,1.608859896659851,"[[241.0, 41.0, 35.0, 9.0, 8.0, 5.0, 17.0, 22.0, 112.0, 25.0], [25.0, 300.0, 4.0, 1.0, 2.0, 3.0, 16.0, 8.0, 47.0, 70.0], [39.0, 11.0, 128.0, 35.0, 83.0, 58.0, 91.0, 46.0, 16.0, 13.0], [12.0, 14.0, 42.0, 103.0, 21.0, 122.0, 124.0, 54.0, 5.0, 23.0], [21.0, 11.0, 63.0, 14.0, 155.0, 31.0, 127.0, 67.0, 9.0, 6.0], [7.0, 5.0, 39.0, 72.0, 17.0, 205.0, 77.0, 68.0, 5.0, 11.0], [1.0, 3.0, 14.0, 26.0, 41.0, 18.0, 353.0, 31.0, 3.0, 9.0], [13.0, 11.0, 24.0, 35.0, 30.0, 52.0, 38.0, 240.0, 8.0, 27.0], [84.0, 58.0, 6.0, 14.0, 6.0, 5.0, 9.0, 10.0, 265.0, 39.0], [17.0, 97.0, 3.0, 9.0, 5.0, 3.0, 33.0, 17.0, 52.0, 250.0]]"
48,49,1.1974495649337769,"[[247.0, 37.0, 37.0, 12.0, 7.0, 1.0, 15.0, 19.0, 98.0, 42.0], [24.0, 267.0, 5.0, 2.0, 1.0, 1.0, 14.0, 7.0, 45.0, 110.0], [40.0, 10.0, 148.0, 46.0, 73.0, 38.0, 89.0, 43.0, 14.0, 19.0], [14.0, 12.0, 48.0, 140.0, 20.0, 77.0, 122.0, 49.0, 5.0, 33.0], [21.0, 5.0, 69.0, 25.0, 153.0, 13.0, 130.0, 63.0, 9.0, 16.0], [7.0, 5.0, 56.0, 109.0, 14.0, 165.0, 74.0, 58.0, 5.0, 13.0], [1.0, 3.0, 16.0, 33.0, 36.0, 8.0, 356.0, 26.0, 2.0, 18.0], [12.0, 10.0, 30.0, 44.0, 34.0, 39.0, 35.0, 227.0, 8.0, 39.0], [87.0, 49.0, 7.0, 15.0, 4.0, 3.0, 8.0, 9.0, 255.0, 59.0], [16.0, 74.0, 4.0, 6.0, 4.0, 3.0, 25.0, 14.0, 44.0, 296.0]]"
49,50,1.4783334732055664,"[[262.0, 38.0, 35.0, 8.0, 11.0, 4.0, 8.0, 21.0, 99.0, 29.0], [35.0, 292.0, 2.0, 2.0, 4.0, 1.0, 7.0, 7.0, 46.0, 80.0], [48.0, 13.0, 144.0, 37.0, 104.0, 53.0, 44.0, 50.0, 13.0, 14.0], [19.0, 15.0, 46.0, 123.0, 33.0, 121.0, 62.0, 63.0, 6.0, 32.0], [23.0, 10.0, 68.0, 19.0, 209.0, 26.0, 50.0, 79.0, 9.0, 11.0], [7.0, 7.0, 44.0, 83.0, 33.0, 205.0, 40.0, 69.0, 6.0, 12.0], [3.0, 3.0, 22.0, 37.0, 97.0, 19.0, 256.0, 38.0, 2.0, 22.0], [15.0, 11.0, 29.0, 36.0, 31.0, 50.0, 14.0, 248.0, 8.0, 36.0], [100.0, 51.0, 7.0, 10.0, 5.0, 3.0, 7.0, 8.0, 268.0, 37.0], [23.0, 84.0, 4.0, 7.0, 6.0, 3.0, 13.0, 16.0, 56.0, 274.0]]"
50,51,1.3764235973358154,"[[255.0, 34.0, 52.0, 10.0, 9.0, 4.0, 15.0, 28.0, 72.0, 36.0], [32.0, 258.0, 8.0, 3.0, 4.0, 6.0, 14.0, 20.0, 30.0, 101.0], [34.0, 4.0, 162.0, 21.0, 92.0, 71.0, 60.0, 58.0, 9.0, 9.0], [11.0, 10.0, 53.0, 83.0, 20.0, 162.0, 91.0, 71.0, 3.0, 16.0], [19.0, 5.0, 84.0, 12.0, 172.0, 37.0, 78.0, 82.0, 6.0, 9.0], [6.0, 2.0, 56.0, 49.0, 16.0, 248.0, 51.0, 70.0, 3.0, 5.0], [1.0, 2.0, 28.0, 23.0, 62.0, 26.0, 308.0, 39.0, 1.0, 9.0], [11.0, 7.0, 33.0, 23.0, 24.0, 67.0, 21.0, 269.0, 4.0, 19.0], [108.0, 47.0, 12.0, 11.0, 7.0, 7.0, 10.0, 13.0, 220.0, 61.0], [21.0, 73.0, 8.0, 8.0, 4.0, 5.0, 27.0, 39.0, 33.0, 268.0]]"
51,52,2.111818790435791,"[[291.0, 45.0, 32.0, 9.0, 7.0, 1.0, 13.0, 18.0, 70.0, 29.0], [37.0, 324.0, 1.0, 1.0, 3.0, 0.0, 8.0, 6.0, 24.0, 72.0], [53.0, 15.0, 133.0, 31.0, 90.0, 51.0, 67.0, 54.0, 10.0, 16.0], [22.0, 21.0, 44.0, 111.0, 23.0, 102.0, 94.0, 65.0, 3.0, 35.0], [28.0, 15.0, 58.0, 17.0, 178.0, 19.0, 91.0, 83.0, 7.0, 8.0], [10.0, 12.0, 42.0, 81.0, 28.0, 191.0, 53.0, 72.0, 3.0, 14.0], [3.0, 5.0, 11.0, 23.0, 66.0, 16.0, 317.0, 34.0, 1.0, 23.0], [20.0, 15.0, 26.0, 33.0, 25.0, 42.0, 22.0, 251.0, 7.0, 37.0], [125.0, 63.0, 6.0, 12.0, 3.0, 4.0, 7.0, 9.0, 220.0, 47.0], [32.0, 110.0, 3.0, 4.0, 4.0, 1.0, 17.0, 10.0, 34.0, 271.0]]"
52,53,1.1710864305496216,"[[255.0, 19.0, 46.0, 13.0, 6.0, 2.0, 13.0, 17.0, 113.0, 31.0], [34.0, 195.0, 7.0, 4.0, 3.0, 3.0, 12.0, 8.0, 76.0, 134.0], [43.0, 3.0, 182.0, 46.0, 77.0, 52.0, 59.0, 29.0, 18.0, 11.0], [14.0, 5.0, 66.0, 162.0, 22.0, 102.0, 83.0, 36.0, 4.0, 26.0], [21.0, 2.0, 105.0, 31.0, 164.0, 25.0, 86.0, 49.0, 13.0, 8.0], [8.0, 1.0, 71.0, 107.0, 15.0, 201.0, 49.0, 38.0, 6.0, 10.0], [1.0, 1.0, 37.0, 37.0, 49.0, 19.0, 317.0, 23.0, 3.0, 12.0], [11.0, 4.0, 40.0, 49.0, 36.0, 54.0, 23.0, 219.0, 8.0, 34.0], [84.0, 23.0, 9.0, 13.0, 4.0, 4.0, 7.0, 4.0, 314.0, 34.0], [19.0, 49.0, 9.0, 15.0, 5.0, 5.0, 28.0, 10.0, 68.0, 278.0]]"
