,epoch,loss,matrices
26,27,2.4753572940826416,"[[308.0, 21.0, 33.0, 12.0, 10.0, 6.0, 14.0, 14.0, 60.0, 33.0], [27.0, 295.0, 3.0, 10.0, 7.0, 2.0, 8.0, 6.0, 22.0, 93.0], [34.0, 11.0, 140.0, 34.0, 109.0, 43.0, 48.0, 45.0, 17.0, 12.0], [21.0, 8.0, 39.0, 144.0, 36.0, 89.0, 86.0, 61.0, 3.0, 20.0], [23.0, 5.0, 58.0, 30.0, 196.0, 21.0, 71.0, 75.0, 8.0, 11.0], [9.0, 3.0, 32.0, 81.0, 38.0, 201.0, 45.0, 80.0, 5.0, 6.0], [6.0, 3.0, 27.0, 40.0, 51.0, 11.0, 330.0, 24.0, 4.0, 19.0], [15.0, 3.0, 13.0, 31.0, 36.0, 28.0, 14.0, 315.0, 1.0, 25.0], [104.0, 31.0, 8.0, 11.0, 3.0, 5.0, 7.0, 14.0, 317.0, 28.0], [34.0, 87.0, 6.0, 7.0, 4.0, 6.0, 11.0, 18.0, 30.0, 291.0]]"
27,28,1.2310549020767212,"[[291.0, 20.0, 32.0, 19.0, 10.0, 3.0, 12.0, 9.0, 73.0, 42.0], [20.0, 301.0, 9.0, 10.0, 7.0, 2.0, 6.0, 2.0, 26.0, 90.0], [36.0, 9.0, 184.0, 48.0, 93.0, 28.0, 33.0, 34.0, 17.0, 11.0], [19.0, 8.0, 50.0, 207.0, 32.0, 62.0, 66.0, 39.0, 5.0, 19.0], [21.0, 6.0, 81.0, 48.0, 188.0, 15.0, 59.0, 57.0, 13.0, 10.0], [11.0, 3.0, 55.0, 136.0, 29.0, 165.0, 32.0, 56.0, 7.0, 6.0], [6.0, 3.0, 39.0, 57.0, 53.0, 5.0, 313.0, 17.0, 4.0, 18.0], [14.0, 2.0, 22.0, 52.0, 39.0, 19.0, 13.0, 289.0, 2.0, 29.0], [78.0, 28.0, 9.0, 17.0, 3.0, 0.0, 4.0, 11.0, 349.0, 29.0], [25.0, 87.0, 11.0, 13.0, 3.0, 4.0, 9.0, 14.0, 31.0, 297.0]]"
28,29,2.833315849304199,"[[271.0, 22.0, 33.0, 10.0, 7.0, 4.0, 13.0, 8.0, 116.0, 27.0], [17.0, 319.0, 4.0, 4.0, 5.0, 3.0, 5.0, 3.0, 43.0, 70.0], [36.0, 13.0, 171.0, 33.0, 82.0, 32.0, 55.0, 36.0, 25.0, 10.0], [20.0, 12.0, 44.0, 150.0, 29.0, 87.0, 84.0, 44.0, 18.0, 19.0], [20.0, 8.0, 68.0, 27.0, 165.0, 21.0, 89.0, 69.0, 22.0, 9.0], [14.0, 7.0, 51.0, 88.0, 20.0, 194.0, 43.0, 66.0, 13.0, 4.0], [5.0, 8.0, 30.0, 34.0, 34.0, 12.0, 356.0, 16.0, 8.0, 12.0], [13.0, 4.0, 16.0, 30.0, 32.0, 27.0, 16.0, 301.0, 6.0, 36.0], [49.0, 21.0, 5.0, 6.0, 1.0, 5.0, 9.0, 9.0, 401.0, 22.0], [18.0, 113.0, 5.0, 4.0, 1.0, 5.0, 10.0, 16.0, 58.0, 264.0]]"
29,30,2.7048449516296387,"[[281.0, 14.0, 54.0, 14.0, 10.0, 5.0, 12.0, 5.0, 91.0, 25.0], [21.0, 282.0, 17.0, 10.0, 6.0, 4.0, 8.0, 3.0, 34.0, 88.0], [33.0, 5.0, 234.0, 33.0, 66.0, 43.0, 38.0, 18.0, 16.0, 7.0], [15.0, 4.0, 72.0, 169.0, 31.0, 109.0, 69.0, 19.0, 9.0, 10.0], [20.0, 4.0, 110.0, 35.0, 172.0, 34.0, 67.0, 37.0, 15.0, 4.0], [8.0, 2.0, 72.0, 97.0, 23.0, 236.0, 28.0, 22.0, 8.0, 4.0], [5.0, 3.0, 48.0, 44.0, 45.0, 17.0, 328.0, 9.0, 5.0, 11.0], [15.0, 0.0, 33.0, 34.0, 42.0, 54.0, 15.0, 263.0, 4.0, 21.0], [67.0, 23.0, 15.0, 12.0, 3.0, 7.0, 6.0, 4.0, 369.0, 22.0], [24.0, 76.0, 12.0, 17.0, 5.0, 7.0, 11.0, 17.0, 42.0, 283.0]]"
30,31,1.5173933506011963,"[[333.0, 17.0, 30.0, 9.0, 9.0, 4.0, 11.0, 7.0, 53.0, 38.0], [24.0, 310.0, 3.0, 3.0, 7.0, 3.0, 6.0, 3.0, 22.0, 92.0], [43.0, 9.0, 166.0, 21.0, 97.0, 35.0, 51.0, 41.0, 19.0, 11.0], [23.0, 8.0, 44.0, 122.0, 41.0, 96.0, 87.0, 52.0, 14.0, 20.0], [29.0, 6.0, 58.0, 20.0, 200.0, 18.0, 75.0, 68.0, 13.0, 11.0], [14.0, 4.0, 47.0, 62.0, 40.0, 215.0, 41.0, 63.0, 8.0, 6.0], [7.0, 3.0, 31.0, 25.0, 42.0, 15.0, 354.0, 18.0, 4.0, 16.0], [17.0, 1.0, 15.0, 23.0, 41.0, 29.0, 12.0, 312.0, 1.0, 30.0], [95.0, 26.0, 7.0, 6.0, 4.0, 6.0, 7.0, 10.0, 339.0, 28.0], [31.0, 94.0, 3.0, 3.0, 4.0, 5.0, 10.0, 19.0, 29.0, 296.0]]"
31,32,0.6951063871383667,"[[309.0, 15.0, 36.0, 12.0, 13.0, 3.0, 12.0, 5.0, 74.0, 32.0], [28.0, 279.0, 8.0, 8.0, 9.0, 3.0, 6.0, 2.0, 28.0, 102.0], [35.0, 7.0, 216.0, 33.0, 78.0, 45.0, 35.0, 18.0, 17.0, 9.0], [17.0, 6.0, 60.0, 164.0, 39.0, 111.0, 66.0, 21.0, 7.0, 16.0], [22.0, 4.0, 93.0, 33.0, 198.0, 34.0, 59.0, 38.0, 10.0, 7.0], [7.0, 2.0, 68.0, 91.0, 34.0, 238.0, 24.0, 24.0, 5.0, 7.0], [7.0, 3.0, 44.0, 37.0, 48.0, 18.0, 331.0, 10.0, 4.0, 13.0], [15.0, 0.0, 26.0, 35.0, 50.0, 40.0, 12.0, 274.0, 2.0, 27.0], [88.0, 21.0, 12.0, 13.0, 5.0, 5.0, 7.0, 4.0, 346.0, 27.0], [30.0, 82.0, 9.0, 10.0, 5.0, 7.0, 9.0, 12.0, 30.0, 300.0]]"
32,33,2.756406307220459,"[[327.0, 17.0, 27.0, 7.0, 16.0, 1.0, 11.0, 7.0, 63.0, 35.0], [25.0, 316.0, 6.0, 3.0, 10.0, 3.0, 6.0, 3.0, 29.0, 72.0], [40.0, 8.0, 178.0, 23.0, 109.0, 30.0, 47.0, 30.0, 20.0, 8.0], [24.0, 10.0, 46.0, 161.0, 56.0, 68.0, 76.0, 44.0, 9.0, 13.0], [29.0, 4.0, 54.0, 27.0, 241.0, 16.0, 61.0, 49.0, 9.0, 8.0], [14.0, 5.0, 50.0, 89.0, 52.0, 190.0, 34.0, 53.0, 8.0, 5.0], [7.0, 4.0, 34.0, 37.0, 50.0, 10.0, 345.0, 11.0, 4.0, 13.0], [18.0, 0.0, 14.0, 27.0, 55.0, 27.0, 12.0, 298.0, 2.0, 28.0], [93.0, 27.0, 9.0, 8.0, 5.0, 4.0, 8.0, 8.0, 342.0, 24.0], [34.0, 100.0, 5.0, 8.0, 6.0, 4.0, 9.0, 16.0, 30.0, 282.0]]"
33,34,1.1773567199707031,"[[323.0, 15.0, 28.0, 10.0, 18.0, 4.0, 12.0, 5.0, 67.0, 29.0], [32.0, 282.0, 8.0, 6.0, 11.0, 3.0, 11.0, 2.0, 30.0, 88.0], [42.0, 5.0, 188.0, 18.0, 96.0, 42.0, 57.0, 19.0, 18.0, 8.0], [23.0, 6.0, 52.0, 121.0, 53.0, 110.0, 98.0, 22.0, 9.0, 13.0], [27.0, 4.0, 63.0, 17.0, 209.0, 28.0, 94.0, 41.0, 10.0, 5.0], [12.0, 2.0, 52.0, 55.0, 46.0, 241.0, 46.0, 35.0, 7.0, 4.0], [7.0, 2.0, 35.0, 18.0, 38.0, 14.0, 379.0, 7.0, 5.0, 10.0], [13.0, 0.0, 15.0, 21.0, 68.0, 36.0, 20.0, 283.0, 2.0, 23.0], [91.0, 17.0, 9.0, 10.0, 4.0, 6.0, 9.0, 4.0, 358.0, 20.0], [33.0, 79.0, 6.0, 6.0, 5.0, 6.0, 16.0, 13.0, 38.0, 292.0]]"
34,35,0.9248181581497192,"[[293.0, 15.0, 45.0, 13.0, 8.0, 1.0, 17.0, 4.0, 79.0, 36.0], [14.0, 267.0, 11.0, 12.0, 2.0, 2.0, 10.0, 2.0, 26.0, 127.0], [31.0, 5.0, 217.0, 52.0, 49.0, 30.0, 60.0, 21.0, 15.0, 13.0], [13.0, 3.0, 55.0, 226.0, 27.0, 56.0, 79.0, 23.0, 6.0, 19.0], [21.0, 5.0, 91.0, 50.0, 149.0, 18.0, 104.0, 40.0, 11.0, 9.0], [7.0, 0.0, 64.0, 174.0, 21.0, 159.0, 32.0, 26.0, 8.0, 9.0], [7.0, 3.0, 30.0, 50.0, 20.0, 6.0, 376.0, 6.0, 3.0, 14.0], [13.0, 0.0, 19.0, 56.0, 36.0, 20.0, 23.0, 276.0, 2.0, 36.0], [63.0, 22.0, 11.0, 16.0, 1.0, 1.0, 8.0, 3.0, 373.0, 30.0], [26.0, 55.0, 7.0, 14.0, 2.0, 1.0, 12.0, 12.0, 32.0, 333.0]]"
35,36,0.2633640170097351,"[[278.0, 12.0, 38.0, 13.0, 11.0, 0.0, 9.0, 5.0, 120.0, 25.0], [22.0, 280.0, 11.0, 9.0, 5.0, 3.0, 7.0, 3.0, 53.0, 80.0], [35.0, 3.0, 210.0, 34.0, 68.0, 28.0, 52.0, 26.0, 30.0, 7.0], [18.0, 5.0, 54.0, 192.0, 34.0, 65.0, 73.0, 33.0, 22.0, 11.0], [20.0, 4.0, 80.0, 34.0, 180.0, 18.0, 83.0, 51.0, 26.0, 2.0], [7.0, 2.0, 66.0, 122.0, 30.0, 179.0, 31.0, 42.0, 18.0, 3.0], [6.0, 2.0, 34.0, 41.0, 31.0, 8.0, 361.0, 10.0, 12.0, 10.0], [13.0, 0.0, 21.0, 41.0, 36.0, 20.0, 13.0, 306.0, 10.0, 21.0], [37.0, 14.0, 6.0, 12.0, 0.0, 3.0, 5.0, 3.0, 432.0, 16.0], [24.0, 73.0, 8.0, 13.0, 3.0, 3.0, 11.0, 18.0, 65.0, 276.0]]"
36,37,2.748072624206543,"[[272.0, 20.0, 54.0, 7.0, 7.0, 3.0, 15.0, 4.0, 104.0, 25.0], [14.0, 324.0, 14.0, 5.0, 2.0, 3.0, 9.0, 2.0, 41.0, 59.0], [32.0, 6.0, 269.0, 18.0, 30.0, 33.0, 62.0, 15.0, 22.0, 6.0], [14.0, 7.0, 83.0, 131.0, 21.0, 99.0, 101.0, 22.0, 19.0, 10.0], [16.0, 6.0, 127.0, 20.0, 129.0, 28.0, 107.0, 43.0, 19.0, 3.0], [5.0, 4.0, 97.0, 69.0, 14.0, 221.0, 43.0, 30.0, 14.0, 3.0], [6.0, 7.0, 48.0, 20.0, 14.0, 12.0, 390.0, 5.0, 9.0, 4.0], [9.0, 5.0, 40.0, 24.0, 26.0, 36.0, 26.0, 284.0, 8.0, 23.0], [39.0, 19.0, 13.0, 7.0, 0.0, 4.0, 8.0, 2.0, 420.0, 16.0], [22.0, 114.0, 11.0, 5.0, 0.0, 5.0, 14.0, 13.0, 55.0, 255.0]]"
37,38,0.9801176190376282,"[[321.0, 22.0, 25.0, 11.0, 13.0, 1.0, 8.0, 4.0, 82.0, 24.0], [16.0, 342.0, 6.0, 6.0, 6.0, 3.0, 4.0, 1.0, 27.0, 62.0], [46.0, 8.0, 189.0, 40.0, 95.0, 33.0, 31.0, 23.0, 20.0, 8.0], [22.0, 7.0, 44.0, 193.0, 57.0, 72.0, 55.0, 29.0, 15.0, 13.0], [26.0, 6.0, 64.0, 34.0, 239.0, 18.0, 46.0, 45.0, 15.0, 5.0], [11.0, 6.0, 53.0, 113.0, 47.0, 196.0, 22.0, 37.0, 12.0, 3.0], [7.0, 8.0, 33.0, 42.0, 55.0, 10.0, 331.0, 11.0, 8.0, 10.0], [14.0, 4.0, 12.0, 34.0, 54.0, 27.0, 9.0, 299.0, 2.0, 26.0], [68.0, 25.0, 6.0, 12.0, 2.0, 1.0, 3.0, 5.0, 386.0, 20.0], [28.0, 126.0, 6.0, 6.0, 5.0, 3.0, 6.0, 12.0, 36.0, 266.0]]"
38,39,2.108895778656006,"[[279.0, 16.0, 36.0, 11.0, 19.0, 2.0, 12.0, 6.0, 95.0, 35.0], [12.0, 311.0, 7.0, 4.0, 3.0, 4.0, 8.0, 3.0, 35.0, 86.0], [36.0, 5.0, 181.0, 29.0, 77.0, 45.0, 57.0, 28.0, 23.0, 12.0], [13.0, 7.0, 40.0, 167.0, 37.0, 101.0, 78.0, 30.0, 18.0, 16.0], [16.0, 5.0, 59.0, 32.0, 201.0, 27.0, 85.0, 47.0, 18.0, 8.0], [7.0, 2.0, 45.0, 87.0, 31.0, 245.0, 31.0, 36.0, 9.0, 7.0], [6.0, 3.0, 25.0, 33.0, 27.0, 15.0, 371.0, 12.0, 7.0, 16.0], [7.0, 2.0, 13.0, 27.0, 49.0, 34.0, 12.0, 304.0, 2.0, 31.0], [41.0, 21.0, 4.0, 13.0, 3.0, 5.0, 5.0, 5.0, 409.0, 22.0], [20.0, 80.0, 5.0, 4.0, 3.0, 5.0, 6.0, 12.0, 34.0, 325.0]]"
39,40,0.96495121717453,"[[303.0, 18.0, 35.0, 12.0, 8.0, 2.0, 10.0, 4.0, 78.0, 41.0], [15.0, 307.0, 7.0, 10.0, 2.0, 3.0, 7.0, 1.0, 27.0, 94.0], [39.0, 6.0, 224.0, 55.0, 39.0, 43.0, 42.0, 15.0, 18.0, 12.0], [15.0, 8.0, 46.0, 219.0, 28.0, 82.0, 61.0, 27.0, 8.0, 13.0], [24.0, 6.0, 85.0, 43.0, 167.0, 26.0, 76.0, 47.0, 15.0, 9.0], [7.0, 3.0, 54.0, 134.0, 24.0, 216.0, 23.0, 26.0, 7.0, 6.0], [8.0, 5.0, 30.0, 48.0, 26.0, 8.0, 366.0, 9.0, 5.0, 10.0], [13.0, 3.0, 18.0, 41.0, 39.0, 36.0, 11.0, 281.0, 3.0, 36.0], [56.0, 23.0, 7.0, 14.0, 0.0, 7.0, 5.0, 2.0, 385.0, 29.0], [25.0, 78.0, 6.0, 9.0, 0.0, 5.0, 6.0, 12.0, 29.0, 324.0]]"
40,41,1.8214058876037598,"[[312.0, 20.0, 38.0, 12.0, 12.0, 4.0, 8.0, 3.0, 62.0, 40.0], [10.0, 328.0, 7.0, 9.0, 2.0, 5.0, 5.0, 1.0, 23.0, 83.0], [37.0, 5.0, 218.0, 41.0, 50.0, 56.0, 45.0, 15.0, 15.0, 11.0], [12.0, 7.0, 45.0, 186.0, 33.0, 117.0, 63.0, 19.0, 8.0, 17.0], [20.0, 7.0, 76.0, 37.0, 187.0, 42.0, 78.0, 35.0, 11.0, 5.0], [6.0, 3.0, 46.0, 91.0, 26.0, 269.0, 25.0, 23.0, 6.0, 5.0], [6.0, 6.0, 29.0, 39.0, 27.0, 17.0, 364.0, 7.0, 6.0, 14.0], [11.0, 5.0, 17.0, 31.0, 45.0, 51.0, 13.0, 270.0, 1.0, 37.0], [69.0, 27.0, 8.0, 13.0, 0.0, 7.0, 4.0, 2.0, 370.0, 28.0], [23.0, 90.0, 6.0, 5.0, 2.0, 6.0, 6.0, 10.0, 23.0, 323.0]]"
41,42,3.324815511703491,"[[323.0, 21.0, 32.0, 11.0, 16.0, 1.0, 10.0, 4.0, 73.0, 20.0], [18.0, 341.0, 8.0, 9.0, 5.0, 3.0, 7.0, 1.0, 25.0, 56.0], [39.0, 5.0, 199.0, 38.0, 91.0, 36.0, 41.0, 24.0, 16.0, 4.0], [17.0, 7.0, 45.0, 201.0, 49.0, 74.0, 69.0, 30.0, 9.0, 6.0], [20.0, 5.0, 63.0, 32.0, 232.0, 18.0, 68.0, 44.0, 13.0, 3.0], [9.0, 5.0, 52.0, 113.0, 44.0, 207.0, 27.0, 37.0, 5.0, 1.0], [7.0, 7.0, 27.0, 40.0, 37.0, 8.0, 370.0, 7.0, 7.0, 5.0], [10.0, 3.0, 15.0, 35.0, 46.0, 28.0, 12.0, 315.0, 4.0, 13.0], [73.0, 27.0, 8.0, 14.0, 3.0, 4.0, 6.0, 4.0, 377.0, 12.0], [30.0, 133.0, 7.0, 10.0, 5.0, 2.0, 11.0, 15.0, 36.0, 245.0]]"
42,43,1.0916122198104858,"[[300.0, 31.0, 29.0, 10.0, 7.0, 2.0, 7.0, 7.0, 67.0, 51.0], [5.0, 353.0, 4.0, 4.0, 2.0, 3.0, 4.0, 3.0, 14.0, 81.0], [39.0, 11.0, 224.0, 41.0, 39.0, 44.0, 39.0, 23.0, 16.0, 17.0], [16.0, 11.0, 48.0, 194.0, 25.0, 95.0, 48.0, 32.0, 8.0, 30.0], [22.0, 12.0, 90.0, 38.0, 158.0, 23.0, 64.0, 65.0, 12.0, 14.0], [8.0, 5.0, 54.0, 110.0, 19.0, 221.0, 24.0, 39.0, 9.0, 11.0], [7.0, 10.0, 34.0, 41.0, 24.0, 10.0, 355.0, 10.0, 4.0, 20.0], [12.0, 8.0, 17.0, 26.0, 30.0, 30.0, 7.0, 307.0, 2.0, 42.0], [48.0, 46.0, 7.0, 10.0, 0.0, 3.0, 2.0, 4.0, 360.0, 48.0], [13.0, 111.0, 2.0, 4.0, 0.0, 3.0, 3.0, 12.0, 15.0, 331.0]]"
43,44,3.132080554962158,"[[280.0, 20.0, 34.0, 13.0, 12.0, 4.0, 9.0, 3.0, 113.0, 23.0], [7.0, 342.0, 8.0, 10.0, 2.0, 5.0, 6.0, 1.0, 37.0, 55.0], [35.0, 5.0, 221.0, 45.0, 57.0, 46.0, 37.0, 17.0, 27.0, 3.0], [11.0, 8.0, 47.0, 206.0, 39.0, 95.0, 59.0, 18.0, 19.0, 5.0], [13.0, 6.0, 80.0, 38.0, 203.0, 33.0, 62.0, 35.0, 25.0, 3.0], [5.0, 3.0, 51.0, 114.0, 27.0, 236.0, 25.0, 25.0, 12.0, 2.0], [6.0, 8.0, 33.0, 39.0, 30.0, 11.0, 368.0, 5.0, 10.0, 5.0], [9.0, 5.0, 20.0, 36.0, 43.0, 45.0, 13.0, 285.0, 6.0, 19.0], [31.0, 23.0, 5.0, 13.0, 0.0, 6.0, 5.0, 2.0, 431.0, 12.0], [17.0, 118.0, 6.0, 9.0, 4.0, 7.0, 11.0, 10.0, 48.0, 264.0]]"
44,45,2.1925909519195557,"[[308.0, 29.0, 21.0, 17.0, 13.0, 1.0, 8.0, 16.0, 55.0, 43.0], [5.0, 343.0, 2.0, 12.0, 2.0, 3.0, 8.0, 3.0, 8.0, 87.0], [31.0, 9.0, 178.0, 56.0, 65.0, 36.0, 50.0, 40.0, 15.0, 13.0], [9.0, 9.0, 29.0, 239.0, 40.0, 68.0, 49.0, 47.0, 5.0, 12.0], [15.0, 8.0, 43.0, 50.0, 195.0, 17.0, 77.0, 80.0, 7.0, 6.0], [6.0, 3.0, 33.0, 141.0, 28.0, 198.0, 24.0, 57.0, 6.0, 4.0], [7.0, 6.0, 18.0, 48.0, 27.0, 8.0, 371.0, 13.0, 3.0, 14.0], [10.0, 2.0, 9.0, 35.0, 33.0, 21.0, 8.0, 346.0, 0.0, 17.0], [73.0, 41.0, 7.0, 20.0, 1.0, 1.0, 4.0, 8.0, 332.0, 41.0], [16.0, 90.0, 2.0, 5.0, 1.0, 3.0, 5.0, 18.0, 11.0, 343.0]]"
45,46,1.4334509372711182,"[[306.0, 19.0, 39.0, 10.0, 13.0, 5.0, 9.0, 9.0, 63.0, 38.0], [9.0, 303.0, 6.0, 11.0, 5.0, 6.0, 9.0, 1.0, 21.0, 102.0], [28.0, 4.0, 222.0, 32.0, 68.0, 50.0, 44.0, 24.0, 14.0, 7.0], [11.0, 7.0, 40.0, 181.0, 41.0, 121.0, 61.0, 32.0, 6.0, 7.0], [15.0, 7.0, 49.0, 26.0, 240.0, 31.0, 70.0, 47.0, 8.0, 5.0], [6.0, 2.0, 44.0, 78.0, 37.0, 267.0, 25.0, 33.0, 4.0, 4.0], [7.0, 5.0, 23.0, 33.0, 33.0, 19.0, 380.0, 6.0, 3.0, 6.0], [7.0, 0.0, 13.0, 28.0, 46.0, 44.0, 12.0, 318.0, 2.0, 11.0], [61.0, 28.0, 9.0, 13.0, 2.0, 8.0, 5.0, 6.0, 370.0, 26.0], [19.0, 67.0, 4.0, 5.0, 5.0, 5.0, 13.0, 16.0, 22.0, 338.0]]"
46,47,1.2983945608139038,"[[333.0, 23.0, 18.0, 10.0, 16.0, 4.0, 9.0, 12.0, 52.0, 34.0], [10.0, 345.0, 1.0, 5.0, 4.0, 6.0, 6.0, 5.0, 15.0, 76.0], [39.0, 9.0, 155.0, 30.0, 93.0, 66.0, 41.0, 37.0, 15.0, 8.0], [17.0, 9.0, 24.0, 155.0, 53.0, 141.0, 50.0, 44.0, 7.0, 7.0], [17.0, 8.0, 30.0, 21.0, 257.0, 39.0, 53.0, 62.0, 6.0, 5.0], [8.0, 5.0, 17.0, 66.0, 39.0, 289.0, 22.0, 48.0, 4.0, 2.0], [8.0, 8.0, 14.0, 36.0, 45.0, 22.0, 358.0, 9.0, 4.0, 11.0], [10.0, 2.0, 9.0, 18.0, 41.0, 37.0, 8.0, 344.0, 0.0, 12.0], [77.0, 35.0, 5.0, 9.0, 4.0, 7.0, 3.0, 11.0, 351.0, 26.0], [20.0, 112.0, 3.0, 3.0, 4.0, 5.0, 3.0, 19.0, 19.0, 306.0]]"
47,48,1.1543521881103516,"[[303.0, 17.0, 37.0, 9.0, 9.0, 2.0, 6.0, 6.0, 100.0, 22.0], [12.0, 328.0, 8.0, 6.0, 2.0, 5.0, 5.0, 3.0, 52.0, 52.0], [33.0, 5.0, 242.0, 30.0, 53.0, 44.0, 27.0, 24.0, 32.0, 3.0], [12.0, 7.0, 56.0, 187.0, 37.0, 99.0, 38.0, 36.0, 31.0, 4.0], [18.0, 6.0, 78.0, 30.0, 222.0, 23.0, 42.0, 53.0, 23.0, 3.0], [7.0, 3.0, 58.0, 92.0, 29.0, 235.0, 18.0, 40.0, 16.0, 2.0], [7.0, 10.0, 38.0, 48.0, 34.0, 10.0, 338.0, 9.0, 13.0, 8.0], [11.0, 5.0, 17.0, 22.0, 35.0, 31.0, 6.0, 333.0, 8.0, 13.0], [33.0, 13.0, 4.0, 7.0, 0.0, 4.0, 2.0, 6.0, 449.0, 10.0], [23.0, 114.0, 6.0, 5.0, 2.0, 4.0, 3.0, 16.0, 56.0, 265.0]]"
48,49,1.2758898735046387,"[[309.0, 20.0, 21.0, 10.0, 11.0, 2.0, 11.0, 8.0, 87.0, 32.0], [11.0, 327.0, 3.0, 7.0, 1.0, 5.0, 6.0, 3.0, 29.0, 81.0], [40.0, 8.0, 178.0, 38.0, 55.0, 60.0, 55.0, 30.0, 19.0, 10.0], [12.0, 7.0, 26.0, 195.0, 30.0, 117.0, 58.0, 34.0, 16.0, 12.0], [17.0, 6.0, 43.0, 33.0, 198.0, 32.0, 78.0, 70.0, 17.0, 4.0], [9.0, 3.0, 26.0, 85.0, 26.0, 264.0, 28.0, 44.0, 10.0, 5.0], [9.0, 6.0, 15.0, 33.0, 26.0, 18.0, 385.0, 8.0, 4.0, 11.0], [11.0, 3.0, 9.0, 23.0, 33.0, 36.0, 10.0, 334.0, 3.0, 19.0], [40.0, 23.0, 3.0, 9.0, 0.0, 6.0, 3.0, 4.0, 415.0, 25.0], [16.0, 83.0, 3.0, 4.0, 0.0, 5.0, 4.0, 14.0, 30.0, 335.0]]"
49,50,0.32386282086372375,"[[330.0, 21.0, 38.0, 8.0, 11.0, 2.0, 9.0, 9.0, 57.0, 26.0], [11.0, 346.0, 6.0, 2.0, 5.0, 5.0, 7.0, 2.0, 22.0, 67.0], [36.0, 7.0, 226.0, 19.0, 67.0, 35.0, 44.0, 37.0, 16.0, 6.0], [14.0, 6.0, 53.0, 150.0, 53.0, 99.0, 64.0, 45.0, 13.0, 10.0], [19.0, 6.0, 51.0, 21.0, 246.0, 16.0, 56.0, 65.0, 16.0, 2.0], [5.0, 3.0, 51.0, 70.0, 39.0, 241.0, 31.0, 51.0, 5.0, 4.0], [7.0, 8.0, 26.0, 24.0, 39.0, 10.0, 378.0, 11.0, 6.0, 6.0], [11.0, 2.0, 15.0, 16.0, 40.0, 24.0, 8.0, 350.0, 0.0, 15.0], [67.0, 27.0, 8.0, 7.0, 4.0, 6.0, 4.0, 7.0, 382.0, 16.0], [20.0, 108.0, 5.0, 4.0, 3.0, 3.0, 3.0, 19.0, 23.0, 306.0]]"
50,51,0.49559906125068665,"[[300.0, 21.0, 32.0, 13.0, 20.0, 4.0, 8.0, 9.0, 74.0, 30.0], [8.0, 327.0, 8.0, 12.0, 5.0, 5.0, 7.0, 1.0, 23.0, 77.0], [27.0, 6.0, 206.0, 37.0, 69.0, 54.0, 45.0, 29.0, 17.0, 3.0], [10.0, 6.0, 41.0, 194.0, 48.0, 119.0, 45.0, 28.0, 8.0, 8.0], [12.0, 5.0, 39.0, 28.0, 262.0, 32.0, 52.0, 50.0, 16.0, 2.0], [4.0, 2.0, 36.0, 89.0, 36.0, 264.0, 24.0, 36.0, 5.0, 4.0], [5.0, 6.0, 22.0, 39.0, 38.0, 18.0, 368.0, 7.0, 6.0, 6.0], [6.0, 1.0, 12.0, 25.0, 48.0, 41.0, 9.0, 328.0, 1.0, 10.0], [44.0, 25.0, 6.0, 15.0, 4.0, 7.0, 3.0, 5.0, 401.0, 18.0], [16.0, 92.0, 5.0, 7.0, 4.0, 3.0, 8.0, 18.0, 24.0, 317.0]]"
51,52,1.4014379978179932,"[[330.0, 30.0, 27.0, 10.0, 11.0, 2.0, 8.0, 3.0, 55.0, 35.0], [6.0, 355.0, 6.0, 3.0, 2.0, 3.0, 6.0, 2.0, 20.0, 70.0], [36.0, 11.0, 214.0, 37.0, 55.0, 47.0, 37.0, 29.0, 15.0, 12.0], [12.0, 14.0, 44.0, 225.0, 36.0, 85.0, 43.0, 24.0, 10.0, 14.0], [19.0, 11.0, 56.0, 39.0, 224.0, 21.0, 58.0, 53.0, 11.0, 6.0], [10.0, 5.0, 40.0, 120.0, 29.0, 220.0, 25.0, 37.0, 7.0, 7.0], [8.0, 9.0, 23.0, 42.0, 31.0, 9.0, 369.0, 6.0, 5.0, 13.0], [13.0, 5.0, 14.0, 27.0, 37.0, 28.0, 9.0, 325.0, 1.0, 22.0], [54.0, 36.0, 6.0, 12.0, 2.0, 2.0, 3.0, 5.0, 380.0, 28.0], [17.0, 97.0, 4.0, 5.0, 0.0, 2.0, 3.0, 12.0, 15.0, 339.0]]"
52,53,1.6726068258285522,"[[324.0, 19.0, 42.0, 9.0, 11.0, 2.0, 10.0, 1.0, 62.0, 31.0], [9.0, 321.0, 13.0, 4.0, 1.0, 2.0, 8.0, 1.0, 22.0, 92.0], [33.0, 6.0, 262.0, 24.0, 40.0, 33.0, 55.0, 18.0, 16.0, 6.0], [16.0, 5.0, 63.0, 180.0, 38.0, 76.0, 86.0, 18.0, 10.0, 15.0], [18.0, 6.0, 69.0, 28.0, 211.0, 15.0, 89.0, 45.0, 12.0, 5.0], [10.0, 1.0, 59.0, 102.0, 23.0, 212.0, 44.0, 36.0, 6.0, 7.0], [6.0, 6.0, 28.0, 26.0, 23.0, 6.0, 403.0, 4.0, 4.0, 9.0], [12.0, 3.0, 22.0, 24.0, 37.0, 26.0, 13.0, 315.0, 2.0, 27.0], [52.0, 21.0, 8.0, 11.0, 2.0, 3.0, 4.0, 2.0, 398.0, 27.0], [22.0, 68.0, 8.0, 5.0, 0.0, 2.0, 6.0, 6.0, 20.0, 357.0]]"
